Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,12.45,0.0,17.84,0.0,0.0,450.38,0.0
2006,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,153.98,0.0,20.98,0.0,0.0,751.9,0.0
2007,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,155.73,0.0,15.05,0.0,0.0,845.85,0.0
2008,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,161.9,0.0,14.06,0.0,0.0,716.79,0.0
2009,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,22.42,0.0,8.46,0.0,0.0,714.14,0.0
2010,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,23.03,0.0,12.35,0.0,0.0,732.94,0.0
2011,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,23.31,0.0,10.91,0.0,0.0,258.08,0.0
2012,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,245.97,87.06,28.71,0.0,65.92,622.93,6.25
2013,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,285.92,86.19,42.959999999999994,0.0,80.05,1542.33,5.09
2014,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,396.18,97.0,67.61,0.0,87.36,1897.83,4.6
2015,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,443.82,107.94,71.52,0.0,90.16000000000001,2588.57,4.6
2016,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,772.41,204.74,109.67999999999999,0.0,230.07999999999998,3698.35,4.17
2017,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,863.76,213.81,96.73,0.0,206.36,4599.47,0.0
2018,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1021.41,246.38,96.19,0.0,222.22000000000003,5180.64,0.0
2019,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1100.79,260.66,106.09,0.0,221.39,5924.15,0.0
2020,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1293.58,266.21,123.33,0.0,250.54999999999998,7925.9,0.0
2021,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1390.46,292.64,128.38,0.0,246.23999999999998,10965.51,0.0
2022,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1467.02,307.85,142.51999999999998,0.0,208.08,15716.31,0.0
2023,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,1799.46,359.29,173.17000000000002,0.0,500.62999999999994,17508.64,0.0
2024,CATE.ST,STX,Catena AB,Real Estate Operations,Real Estate,2230.28,410.87,209.51000000000002,0.0,669.18,23747.98,0.0
