Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1994,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2329.11,859.23,564.13,0.0,39.58,498.73,0.0
1995,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3004.68,978.13,855.3,0.0,72.14,597.9,0.02
1996,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3330.11,1023.39,1014.96,0.0,42.94,745.51,0.38
1997,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4133.56,1369.03,1227.64,0.0,106.44,911.7,0.67
1998,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5057.25,1814.39,1427.28,0.0,57.6,1172.68,0.89
1999,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4914.98,1687.63,1479.06,0.0,252.6,1159.06,0.65
2000,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5701.82,1949.0,1729.2,0.0,269.28,1282.42,0.63
2001,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6083.23,0.0,5637.33,0.0,0.0,1434.74,0.63
2002,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5357.49,1697.4,1658.36,0.0,117.12,1259.85,0.49
2003,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5318.55,1619.88,1711.12,0.0,134.46,1371.27,0.51
2004,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6091.45,2135.35,1790.61,0.0,160.66,1133.43,0.48
2005,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7775.5,0.0,7383.84,0.0,0.0,1214.08,0.5
2006,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11925.13,4941.38,2865.24,0.0,373.24,1839.64,0.53
2007,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14016.83,5565.96,3325.31,0.0,342.86,2225.87,0.56
2008,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,17315.16,7006.78,3815.52,0.0,299.78,3871.64,18.38
2009,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14585.47,6020.03,3949.06,0.0,139.64,3338.64,37.89
2010,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12375.14,4475.27,3923.07,0.0,195.28,3508.37,44.56
2011,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14776.85,10457.07,1053.5,0.0,336.62,3325.85,42.88
2012,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16229.18,6517.85,4474.53,0.0,219.72,3350.44,45.14
2013,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16394.8,6463.96,4871.0,0.0,207.7,3653.26,53.07
2014,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16808.46,7838.49,5202.82,0.0,192.2,4059.37,0.9
2015,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19018.14,8675.43,6173.61,0.0,200.36,4376.65,0.96
2016,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19676.05,9099.62,6321.53,0.0,202.48,4044.28,0.91
2017,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,29263.32,13148.15,9705.3,0.0,658.72,12374.35,221.52
2018,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,30303.15,13172.24,10068.09,0.0,455.1,12540.14,182.3
2019,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32753.0,14816.58,11044.01,0.0,427.26,12177.73,90.53
2020,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34088.04,15795.3,10878.71,0.0,516.86,13011.42,95.33
2021,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32372.07,14358.45,10748.01,0.0,386.14,13529.52,92.11
2022,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,33963.5,15195.15,11454.41,0.0,534.96,15022.91,1.05
2023,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,45245.2,20764.9,13873.69,0.0,1067.74,17837.9,0.0
2024,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49116.08,21814.65,15299.54,0.0,1254.92,21859.47,0.0
