Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1994,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2329.11,915.21,564.13,0.0,39.58,498.73,0.0,1.6245062458644959,55.98,0.0
1995,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3004.68,985.43,855.3,0.0,72.14,597.9,0.02,1.8260135135135136,7.3,0.0
1996,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3330.11,1030.86,1014.96,0.0,42.94,745.51,0.38,1.6642534421965705,7.47,0.0
1997,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4133.56,1376.82,1227.64,0.0,106.44,911.7,0.67,1.5593015991319317,7.79,0.0
1998,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5057.25,1913.49,1427.28,0.0,57.6,1172.68,0.89,1.413533065773665,99.1,0.0
1999,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4914.98,1779.8700000000001,1479.06,0.0,252.6,1159.06,0.65,1.2101732329634132,92.24000000000001,0.0
2000,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5701.82,2045.52,1729.2,0.0,269.28,1282.42,0.63,1.292093059506644,96.52,0.0
2001,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6083.23,0.0,5637.33,0.0,0.0,1434.74,0.63,0.310651608992803,0.0,0.0
2002,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5357.49,1788.99,1658.36,0.0,117.12,1259.85,0.49,1.4226478569274958,91.59,0.0
2003,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5318.55,1694.3100000000002,1711.12,0.0,134.46,1371.27,0.51,1.2966073277056087,74.43,0.0
2004,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6091.45,2208.98,1790.61,0.0,160.66,1133.43,0.48,1.7031334056494778,73.63,0.0
2005,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7775.5,0.0,7383.84,0.0,0.0,1214.08,0.5,0.3224653789787415,0.0,0.0
2006,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11925.13,4985.63,2865.24,0.0,373.24,1839.64,0.53,2.0112380921327917,44.25,0.0
2007,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14016.83,5763.3,3325.31,0.0,342.86,2225.87,0.56,2.059512313434512,197.34,0.0
2008,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,17315.16,7225.5,3815.52,0.0,299.78,3871.64,18.38,1.5358172965691692,218.72,0.0
2009,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14585.47,6022.65,3949.06,0.0,139.64,3338.64,37.89,1.3250644892833767,2.6200000000000045,0.0
2010,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12375.14,4497.68,3923.07,0.0,195.28,3508.37,44.56,1.0580309772497625,22.41000000000001,0.0
2011,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14776.85,10569.279999999999,1053.5,0.0,336.62,3325.85,42.88,0.8363537594286279,112.21,0.0
2012,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16229.18,6827.740000000001,4474.53,0.0,219.72,3350.44,45.14,1.386269797795958,309.89,0.0
2013,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16394.8,6768.6,4871.0,0.0,207.7,3653.26,53.07,1.2269549662334436,304.64,0.0
2014,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16808.46,8198.66,5202.82,0.0,192.2,4059.37,0.9,0.7917650796621899,360.17,0.0
2015,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19018.14,9111.93,6173.61,0.0,200.36,4376.65,0.96,0.8068877766635217,436.5,0.0
2016,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19676.05,9565.880000000001,6321.53,0.0,202.48,4044.28,0.91,0.8865244895789811,466.26,0.0
2017,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,29263.32,14181.939999999999,9705.3,0.0,658.72,12374.35,221.52,0.3745164089499178,1033.79,0.0
2018,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,30303.15,14190.96,10068.09,0.0,455.1,12540.14,182.3,0.439302523729725,1018.72,0.0
2019,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32753.0,16025.54,11044.01,0.0,427.26,12177.73,90.53,0.4284380996164084,1208.96,0.0
2020,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34088.04,17189.32,10878.71,0.0,516.86,13011.42,95.33,0.4198714402884012,1394.02,0.0
2021,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32372.07,15575.82,10748.01,0.0,386.14,13529.52,92.11,0.41566978401263277,1217.37,0.0
2022,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,33963.5,16357.949999999999,11454.41,0.0,534.96,15022.91,1.05,0.3738148930108975,1162.8,0.0
2023,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,45245.2,22073.33,13873.69,0.0,1067.74,17837.9,0.0,0.4614018466299281,1308.43,0.0
2024,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49116.08,23213.65,15299.54,0.0,1254.92,21859.47,0.0,0.4276393709454071,1399.0,0.0
