Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1994,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2329.11,859.23,564.13,0.0,39.58,498.73,0.0,1.7367513484249997
1995,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3004.68,978.13,855.3,0.0,72.14,597.9,0.02,1.8382225046829004
1996,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3330.11,1023.39,1014.96,0.0,42.94,745.51,0.38,1.6742683237474698
1997,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4133.56,1369.03,1227.64,0.0,106.44,911.7,0.67,1.5678398018347826
1998,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5057.25,1814.39,1427.28,0.0,57.6,1172.68,0.89,1.497976260470189
1999,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4914.98,1687.63,1479.06,0.0,252.6,1159.06,0.65,1.2897103586241383
2000,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5701.82,1949.0,1729.2,0.0,269.28,1282.42,0.63,1.3673200576750706
2001,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6083.23,0.0,5637.33,0.0,0.0,1434.74,0.63,0.310651608992803
2002,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5357.49,1697.4,1658.36,0.0,117.12,1259.85,0.49,1.4953187235190502
2003,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5318.55,1619.88,1711.12,0.0,134.46,1371.27,0.51,1.350865299100439
2004,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6091.45,2135.35,1790.61,0.0,160.66,1133.43,0.48,1.768068012452487
2005,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7775.5,0.0,7383.84,0.0,0.0,1214.08,0.5,0.3224653789787415
2006,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11925.13,4941.38,2865.24,0.0,373.24,1839.64,0.53,2.035284783471092
2007,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14016.83,5565.96,3325.31,0.0,342.86,2225.87,0.56,2.1481474827414293
2008,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,17315.16,7006.78,3815.52,0.0,299.78,3871.64,18.38,1.5920432285695192
2009,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14585.47,6020.03,3949.06,0.0,139.64,3338.64,37.89,1.3258404338181504
