Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1618.37,1708.89,114.98999999999998,0.0,-13.25,739.05,0.04
2013,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1059.62,676.98,84.87,0.0,-15.59,888.94,-1.82
2014,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,429.53,806.65,77.16,0.0,-14.86,830.05,0.04
2015,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1394.62,580.88,93.0,0.0,-15.4,714.51,0.05
2016,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,695.98,683.68,76.23000000000002,0.0,-11.28,652.14,0.14
2017,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1015.59,704.3,89.52999999999999,0.0,-7.11,643.11,1.68
2018,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1301.85,1190.23,85.41,0.0,-6.28,746.19,1.75
2019,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,1883.14,1393.59,161.32999999999998,0.0,-13.14,824.44,1.89
2020,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,2476.89,2154.21,179.12,0.0,-20.08,1082.84,-1.04
2021,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,2619.77,2490.48,191.43,0.0,-17.04,958.69,272.8
2022,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,2238.54,1944.95,242.28,0.0,-15.2,925.26,57.42
2023,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,2290.13,1290.87,319.49,0.0,-49.76,1520.21,69.47
2024,EOLUb.ST,STX,Eolus AB (publ),Construction & Engineering,Industrials,865.46,202.38,393.58,0.0,-53.9,1712.81,81.22
