Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.97,7.62,102.7,0.0,0.0,272.34,0.0,0.12355878681060437
2005,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,165.55,0.0,129.87,0.0,0.0,288.34,0.0,0.12374280363459808
2006,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,140.6,7.98,119.0,0.0,0.0,359.1,0.0,0.037928153717627415
2007,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.84,0.0,122.07,0.0,0.0,438.33,0.0,0.0496657769260603
2008,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,201.26,10.22,163.3,0.0,0.0,514.4,0.0,0.05392690513219281
2009,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,292.35,0.0,197.36,0.0,0.0,445.07,-0.34,0.21359026825264768
2010,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,193.42,6.26,176.60000000000002,0.0,0.0,382.68,0.0,0.02759485732204446
2011,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,158.39,5.95,162.19,0.0,0.0,340.99,0.0,-0.0285932138772398
2012,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,130.45,2.77,196.47,0.0,5.74,58.97,0.0,-1.2638629811768696
2013,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,121.12,0.0,144.44,0.0,0.0,261.16,0.0,-0.08929391943636082
2014,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,133.39,0.0,169.56,0.0,4.01,97.45,0.0,-0.41231400718317096
2015,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.92,0.0,186.61,0.0,5.17,83.63,0.0,-0.3450914743513097
2016,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,167.98,0.0,194.68,0.0,4.57,158.67,0.0,-0.19707569168714956
2017,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,184.37,0.0,197.69,0.0,0.8,170.16,0.0,-0.08298072402444755
2018,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,239.22,0.0,251.42,0.0,1.2,184.45,0.0,-0.07264841420439137
2019,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,230.98,0.0,269.59,0.0,5.34,76.3,0.0,-0.576015727391874
2020,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.97,0.0,234.18,0.0,2.09,219.82,0.0,-0.3334546447093077
2021,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,396.35,0.0,319.69,0.0,0.67,322.54,0.0,0.2355986854343648
2022,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,300.08,0.0,345.71000000000004,0.0,0.9,321.06,0.0,-0.1449261820220521
2024,BIF.CO,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,523.91,0.0,655.8399999999999,0.0,21.34,241.68,0.0,-0.6341857000993046
