Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.97,7.62,72.49000000000001,0.0,0.0,272.34,0.0,0.23448630388484978
2005,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,165.55,0.0,58.79,0.0,0.0,288.34,0.0,0.3702573350905182
2006,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,140.6,7.98,86.97,0.0,0.0,359.1,0.0,0.12712336396546925
2007,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.84,0.0,66.51,0.0,0.0,438.33,0.0,0.17641959254443
2008,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,201.26,10.22,121.35,0.0,0.0,514.4,0.0,0.13547822706065318
2009,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,292.35,0.0,111.12,0.0,0.0,445.07,-0.34,0.4075056776021406
2010,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,193.42,6.26,132.51,0.0,0.0,382.68,0.0,0.1428086129403157
2011,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,158.39,5.95,114.4,0.0,0.0,340.99,0.0,0.11155752368104634
2012,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,130.45,2.77,158.21,0.0,5.74,58.97,0.0,-0.6150585043242329
2013,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,121.12,0.0,88.3,0.0,0.0,261.16,0.0,0.1256700873028029
2014,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,133.39,0.0,105.82,0.0,4.01,97.45,0.0,0.24176500769625442
2015,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.92,0.0,118.34,0.0,5.17,83.63,0.0,0.4712423771373907
2016,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,167.98,0.0,120.54,0.0,4.57,158.67,0.0,0.2701833995084136
2017,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,184.37,0.0,117.14,0.0,0.8,170.16,0.0,0.390397273154678
2018,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,239.22,0.0,141.92,0.0,1.2,184.45,0.0,0.5210084033613446
2019,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,230.98,0.0,154.89,0.0,5.34,76.3,0.0,0.9272608125819135
2020,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.97,0.0,147.41,0.0,2.09,219.82,0.0,0.061277408789009204
2021,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,396.35,0.0,171.0,0.0,0.67,322.54,0.0,0.6965957710671545
2022,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,300.08,0.0,180.75,0.0,0.9,321.06,0.0,0.3688718619572665
2024,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,523.91,0.0,376.76,0.0,21.34,241.68,0.0,0.5205643826547499
