Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,12523.29,6355.22,5067.0,175.28,-149.01,5545.19,95.87
2015,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,14361.4,6847.02,5487.05,140.3,-124.4,6043.83,123.22
2016,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,14045.4,6899.04,5709.34,338.75,-81.71,7371.49,87.55
2017,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,21133.0,10825.0,7390.0,387.0,-454.0,8463.0,102.0
2018,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,24968.0,11366.0,8071.0,495.0,-372.0,13622.0,101.0
2019,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,22246.0,11512.0,8500.0,494.0,-263.0,12856.0,96.0
2020,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,24025.0,12858.0,9149.0,548.0,-267.0,12528.0,108.0
2021,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,33083.0,15861.0,10066.0,716.0,-255.0,19789.0,86.0
2022,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,45018.0,21976.0,11656.0,1000.0,-309.0,28640.0,134.0
2023,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,21134.0,10825.0,6842.0,335.0,-662.0,24325.0,133.0
2024,ELK.OL,OBX,Elkem ASA,Chemicals,Materials,17810.0,8313.0,7051.0,294.0,-774.0,25912.0,109.0
