Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,190.51,90.13,23.75,0.0,1.15,57.09,0.0,1.3221229637414607
2005,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,225.3,108.28,24.2,0.0,0.69,68.71,0.0,1.3408528598457288
2006,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,271.8,134.13,31.77,0.0,0.0,83.85,0.0,1.2629695885509842
2007,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,375.25,193.57,43.28,0.0,2.78,95.69,0.0,1.417284982756819
2008,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,452.86,258.69,51.69,0.0,5.07,122.61,0.0,1.1207079357311804
2009,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,227.79,119.72,28.97,7.23,3.38,86.5,0.0,0.9589595375722544
2010,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,269.71,138.96,35.67,6.31,1.53,92.49,0.0,1.0796842901935342
2011,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,342.29,181.71,41.51,7.36,2.28,98.96,0.0,1.254547291835085
2012,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,300.13,155.21,131.18,9.68,1.84,88.45,0.0,0.2439796495195024
2013,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,350.34,194.47,140.25,0.0,2.32,106.51,0.0,0.12487090414045607
2014,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,376.73,209.99,160.01,0.0,3.38,113.87,0.0,0.029419513480284695
2015,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,358.96,189.83,160.68,0.0,3.43,101.78,0.0,0.049322067203772454
2016,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,390.08,199.84,163.2,0.0,3.84,99.63,0.0,0.23286158787513794
2017,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,398.35,214.17,164.47,0.0,3.57,113.12,0.0,0.14268033946251799
2018,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,432.68,244.02,171.31,0.0,2.4,122.43,0.0,0.12211059380870697
2019,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,466.18,263.72,188.63,0.0,2.3,126.84,0.0,0.0909019236833805
2020,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,425.14,209.93,171.41,0.0,1.47,134.11,0.0,0.3156364178659308
2021,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,462.07,260.06,175.47,0.0,1.75,141.61,0.0,0.1750582585975566
2022,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,462.93,294.66,204.65,0.0,2.67,128.85,0.0,-0.3030655801319366
2023,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,631.92,324.22,276.26,16.86,7.079999999999999,143.17,0.0,0.28790947824264834
2024,KELAS.HE,Kesla Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,514.96,244.01,250.8,18.54,7.35,140.53,0.0,0.22301287981213994
