Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2002,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,2547.42,2052.85,237.2,0.0,0.0,144.12,0.0,1.785803497085763,0.0,13.23
2003,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,2205.09,1681.49,213.25,0.0,0.0,348.63,0.0,0.8901987780741765,0.0,17.25
2004,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,3374.1,2614.16,258.54,0.0,0.0,432.12,0.0,1.1603258354160881,0.0,18.05
2005,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,3379.71,2818.66,266.95,0.0,0.0,366.44,0.0,0.8025870538150862,0.0,11.64
2006,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,3856.98,3491.42,309.09,0.0,0.0,476.32,0.0,0.1185547531071548,0.0,12.96
2007,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,4497.51,4083.42,348.35,0.0,0.0,1229.76,0.0,0.0534575852198804,0.0,15.36
2008,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,4422.18,4079.11,404.1,0.0,0.0,1588.69,0.0,-0.038415298138717975,0.0,23.05
2009,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,3407.78,2735.78,424.05,0.0,0.0,1327.84,0.0,0.18673183516086275,0.0,32.1
2010,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,3874.97,3488.06,447.5,0.0,0.0,1204.0,0.0,-0.05032392026578085,0.0,27.03
2011,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,5237.88,4622.3,463.63,0.0,0.0,1285.82,0.0,0.118173616835949,0.0,29.61
2012,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,4794.84,4616.46,609.5799999999999,0.0,0.0,1204.96,0.0,-0.35785420262913276,0.0,33.39
2013,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,5305.13,4644.77,586.1700000000001,0.0,0.0,1847.51,0.0,0.04015675151961267,0.0,24.14
2014,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,5719.42,4455.58,616.0,0.0,0.0,2027.9,0.0,0.3194634843927216,0.0,17.12
2015,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,6431.78,5716.36,662.7700000000001,0.0,0.0,2653.22,0.0,0.019843812424148764,0.0,31.1
2016,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,8212.06,7410.12,822.63,0.0,0.0,2697.38,0.0,-0.007670406097769093,0.0,61.61
2017,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,10397.49,9196.17,884.9300000000001,0.0,0.0,2806.05,0.0,0.11275280198143284,0.0,53.33
2018,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,9214.2,8827.05,865.7799999999999,0.0,0.0,2341.9,0.0,-0.2043767880780556,0.0,50.75
2019,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,10444.94,8833.17,824.67,0.0,64.16,1747.67,0.0,0.413659329278411,0.0,0.0
2020,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,10460.86,9309.6,914.3900000000001,0.0,60.99,1937.75,0.0,0.09076506257257133,0.0,79.21
2021,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,9476.32,7452.14,874.54,0.0,53.02,1652.47,0.0,0.6636247556687864,0.0,59.12
2022,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,7772.99,6061.91,897.7800000000001,0.0,45.71,1532.63,0.0,0.5008319033295706,0.0,51.95
2023,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,6958.86,6022.73,904.37,0.0,63.92,1551.09,0.0,-0.020733806548942937,0.0,65.5
2024,SRV1V.HE,HEX,SRV Yhtiot Oyj,Construction & Engineering,Industrials,8666.05,7582.07,1031.58,0.0,63.72,1727.71,0.0,-0.006552025513541255,0.0,100.47
