Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,107.06,72.95,29.75,0.0,14.43,-170.11,0.0,0.05919699018282287,0.0,0.0
2016,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,205.44,112.64,52.77,0.0,14.1,-128.34,0.0,-0.20204145239208346,0.0,0.0
2017,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,194.69,103.87,63.89,0.0,14.94,-120.64,0.0,-0.09938660477453574,0.0,0.0
2018,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,194.68,109.76,97.48,0.0,10.0,71.22,0.0,-0.316764953664701,0.0,0.0
2019,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,215.56,114.01,86.18,0.0,1.05,746.66,0.0,0.01917874266734523,0.0,0.0
2020,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,164.25,111.55,108.54,0.0,0.29,1349.75,0.0,-0.04158547879236896,0.0,0.0
2021,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,191.8,177.7,128.37,0.0,0.36,1412.97,0.0,-0.08112698783413659,0.0,0.0
2022,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,339.19,233.21,186.64,0.0,0.47,1311.01,0.0,-0.06188358593755959,0.0,0.0
2023,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,288.63,217.97,188.11,0.0,1.99,1792.04,0.0,-0.06665029798442,0.0,0.0
2024,OVZON.ST,Ovzon AB (publ),Communications & Networking,Communication Services,339.68,186.11,172.88000000000002,0.0,53.9,1634.67,0.0,-0.044785797745110656,0.0,0.0
