Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,317.9,125.59,150.64,0.0,5.99,180.28,0.0,0.19791435544708225,0.0,0.0
2005,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,315.52,151.89,138.8,0.0,0.0,202.38,0.0,0.12268998912936054,0.0,0.0
2006,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,417.22,216.72,170.72,0.0,16.41,206.37,0.0,0.06478654843242733,0.0,0.0
2007,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,599.39,320.31,227.38,0.0,28.25,203.89,0.0,0.11501299720437486,0.0,0.0
2008,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,767.27,432.39,229.24,0.0,28.92,200.87,0.0,0.3819385672325384,0.0,0.0
2009,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,867.54,457.05,281.85,0.0,26.39,257.9,0.0,0.39647150058162056,0.0,0.0
2010,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,845.97,421.87,312.87,0.0,29.23,253.58,0.0,0.32336935089518104,0.0,0.0
2011,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,820.14,448.67,270.44,0.0,18.73,264.9,0.0,0.3106832767081917,0.0,0.0
2012,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,857.44,473.71,296.72,0.0,14.8,259.49,0.0,0.2782766195229105,0.0,0.0
2013,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1271.62,667.55,399.72,0.0,24.8,348.56,0.0,0.5151193481753498,0.0,0.0
2014,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1650.83,812.03,509.66,0.0,26.18,487.11,0.0,0.6219539734351582,0.0,0.0
2015,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1443.87,803.7,540.06,34.2,41.46,470.14,0.0,0.19749436338112028,0.0,0.0
2016,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1220.51,648.92,551.06,34.5,10.16,1333.17,0.0,0.03365662293630976,5.12,1.04
2017,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1407.94,654.18,612.6199999999999,40.8,8.99,1412.44,0.0,0.12244767919345258,8.12,3.31
2018,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1486.52,706.49,665.4799999999999,48.2,9.77,1540.06,0.0,0.09933379218991475,9.52,1.9
2019,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3416.12,1688.9299999999998,1462.13,89.0,77.47,2152.99,0.0,0.12846785168533062,15.81,9.21
2020,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3080.38,1519.02,1401.0600000000002,137.0,82.0,3183.94,411.9,0.059874744148794144,16.71,12.93
2021,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3542.89,1716.58,1752.35,105.0,56.56,3106.29,378.01,0.03512900726114285,21.08,13.54
2022,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4292.42,2342.69,1643.08,50.0,101.83,2991.91,476.9,0.0734603509560916,16.42,14.28
2023,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4521.05,2504.35,1689.2,9.0,179.59,3214.03,0.0,0.048820328372790614,16.22,16.74
2024,HEX.OL,OBX,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4862.29,2512.45,1765.03,19.0,185.89,3532.7,0.0,0.1183004500806749,18.23,18.93
