Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,0.56,0.0,0.0,0.0,0.0,7.76,0.0
2015,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,10.52,0.0,0.0,0.0,0.0,36.63,0.0
2016,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,9.43,0.0,0.0,0.0,0.0,1675.24,0.0
2017,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,1296.3,375.22,73.44,0.0,0.0,7061.74,579.26
2018,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,1573.62,484.65,95.14,0.0,0.0,10612.08,314.56
2019,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,1857.45,583.47,126.56,0.0,0.0,27131.28,1838.76
2020,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,5241.25,1458.46,229.26,0.0,-995.85,54011.28,430.21
2021,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,5943.09,1569.46,290.64,0.0,-1013.23,76870.59,3966.29
2022,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,5097.53,1662.7600000000002,768.67,0.0,-1001.45,57081.15,2532.94
2023,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,4559.36,1366.52,873.85,0.0,-1399.36,34631.7,2461.54
2024,SBBb.ST,STX,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,3771.03,1019.04,1071.92,0.0,-1410.58,21395.7,5936.22
