Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,86.76,0.0,66.26,0.0,1.58,83.14,0.0,0.22756795766177534,0.0,1.18
2005,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,80.45,0.0,66.42,0.0,1.67,74.05,0.0,0.16691424713031738,0.0,1.2
2006,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,117.6,0.0,85.7,0.0,1.21,148.58,0.0,0.2065553910351325,0.0,1.18
2007,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,147.64,0.0,128.8,0.0,0.0,138.86,0.0,0.1356762206538958,0.0,14.65
2008,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,247.04,0.0,157.55999999999995,0.0,0.0,212.91,0.0,0.4202714762106056,0.0,7.47
2009,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,125.69,0.0,134.28,0.0,0.0,81.15,0.0,-0.10585335797905117,0.0,7.11
2010,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,107.63,0.0,89.66000000000001,0.0,0.0,23.76,0.0,0.7563131313131306,0.0,4.29
2011,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,71.73,0.0,127.06,0.0,0.0,0.0,0.0,,0.0,3.53
2012,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,66.9,0.0,60.099999999999994,0.0,1.94,4.71,0.0,1.0318471337579642,0.0,5.41
2013,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,76.25,0.0,60.2,0.0,1.28,-24.77,0.0,-0.59628582963262,0.0,6.82
2014,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,142.92,0.0,75.41,0.0,1.22,112.45,0.0,0.5895064473099154,0.0,6.1
2015,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,94.48,0.0,72.82000000000001,0.0,0.15,119.85,0.0,0.17947434292866082,0.0,4.54
2016,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,93.33,0.0,76.83000000000001,0.0,0.04,122.55,0.0,0.1343125254997959,0.0,6.78
2017,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,79.34,0.0,86.91999999999999,0.0,0.0,148.61,0.0,-0.051005988829822914,0.0,6.02
2018,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,90.17,0.0,89.10999999999999,0.0,0.05,118.86,0.0,0.008497391889618176,0.0,7.16
2019,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,79.62,0.0,95.44999999999999,0.0,0.7,73.93,0.0,-0.22358988232111432,0.0,8.46
2020,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,94.68,0.0,108.41,0.0,0.86,130.68,0.0,-0.11164677073767974,0.0,10.440000000000001
2021,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,97.69,0.0,111.13000000000001,0.0,0.82,104.39,0.0,-0.1366031229044929,0.0,10.76
2022,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,115.57,0.0,128.05,0.0,1.09,87.1,0.0,-0.1557979334098739,0.0,12.02
2023,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,125.32,0.0,146.4,0.0,1.21,84.07,0.0,-0.26513619602712046,0.0,7.84
2024,AAB.CO,COX,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,117.15,0.0,141.35000000000002,0.0,1.1,89.51,0.0,-0.28264998324209606,0.0,8.24
