Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,86.76,0.0,84.47999999999999,0.0,1.58,83.14,0.0,0.00841953331729631
2005,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,80.45,0.0,79.24000000000001,0.0,1.67,74.05,0.0,-0.006212018906144581
2006,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,117.6,0.0,99.59,0.0,1.21,148.58,0.0,0.11307039978462774
2007,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,147.64,0.0,138.12,0.0,0.0,138.86,0.0,0.06855826011810442
2008,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,247.04,0.0,190.84,0.0,0.0,212.91,0.0,0.2639612982011178
2009,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,125.69,0.0,161.48000000000002,0.0,0.0,81.15,0.0,-0.44103512014787455
2010,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,107.63,0.0,104.66,0.0,0.0,23.76,0.0,0.12499999999999994
2011,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,71.73,0.0,91.49,0.0,0.0,0.0,0.0,
2012,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,66.9,0.0,74.69,0.0,1.94,4.71,0.0,-2.065817409766453
2013,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,76.25,0.0,71.35,0.0,1.28,-24.77,0.0,-0.14614452967299174
2014,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,142.92,0.0,98.99,0.0,1.22,112.45,0.0,0.37981325033348146
2015,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,94.48,0.0,91.86,0.0,0.15,119.85,0.0,0.02060909470171051
2016,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,93.33,0.0,97.61,0.0,0.04,122.55,0.0,-0.03525091799265607
2017,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,79.34,0.0,106.47,0.0,0.0,148.61,0.0,-0.18255837426821878
2018,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,90.17,0.0,107.8,0.0,0.05,118.86,0.0,-0.1487464243647989
2019,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,79.62,0.0,111.53,0.0,0.7,73.93,0.0,-0.44109292574056536
2020,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,94.68,0.0,121.8,0.0,0.86,130.68,0.0,-0.21411080501989585
2021,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,97.69,0.0,126.33,0.0,0.82,104.39,0.0,-0.28221093974518635
2022,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,115.57,0.0,151.01,0.0,1.09,87.1,0.0,-0.4194029850746269
2023,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,125.32,0.0,177.26999999999998,0.0,1.21,84.07,0.0,-0.632330201022957
2024,AAB.CO,Aalborg Boldspilklub A/S,Hotels & Entertainment Services,Consumer Discretionary,117.15,0.0,169.09,0.0,1.1,89.51,0.0,-0.5925594905597139
