Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,869.96,50.08,572.88,0.0,0.0,951.49,0.45,0.2594701346723533,0.0,0.0
2006,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1084.49,59.3,706.97,0.0,0.0,1088.79,0.35,0.29217547789999454,0.0,0.0
2007,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1114.27,70.6,765.44,0.0,0.0,1062.79,0.36,0.2617034284908057,0.0,0.0
2008,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1257.84,70.1,793.79,0.0,0.0,1075.05,0.0,0.3664480721826892,0.0,0.0
2009,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1372.19,79.91,805.82,0.0,61.52,1158.56,0.0,0.36678290291396215,0.0,0.0
2010,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1389.87,90.45,856.62,0.0,26.83,1276.68,0.0,0.3258216624369457,0.0,0.0
2011,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1368.68,96.4,890.19,0.0,44.01,1240.6,0.0,0.2725133000161212,0.0,0.0
2012,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1330.29,119.17,869.36,0.0,52.73,1274.31,0.0,0.2268129419058156,0.0,0.0
2013,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1464.43,120.74,972.54,0.0,57.57,1367.22,1.19,0.22915646626376604,0.0,0.0
2014,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1613.57,124.95,1048.59,0.0,52.61,1361.62,1.07,0.28430530788367125,0.0,0.0
2015,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1763.31,159.09,1051.65,0.0,45.2,1602.61,1.06,0.3163805521086009,0.0,0.0
2016,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,1997.83,208.72,1154.75,0.0,56.7,1757.65,59.67,0.3178636673783372,0.0,0.0
2017,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,2197.65,198.92,1219.2,0.0,36.52,1987.05,56.54,0.3635807573926277,0.0,0.0
2018,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,2416.66,259.62,1310.4299999999998,0.0,35.57,2163.05,56.33,0.3654353918661969,0.0,0.0
2019,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,2479.98,270.58,1362.7,0.0,63.45,2363.93,52.39,0.3241499470268839,0.0,0.0
2020,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,2336.7,271.85,1281.85,0.0,36.01,2532.66,49.93,0.2892406460181446,0.0,0.0
2021,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,2807.65,698.19,1348.8200000000002,0.0,51.03,2780.15,15.84,0.25379561443352794,0.0,0.0
2022,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,3945.22,945.01,1816.35,0.0,70.92,3124.51,1.98,0.3559710729923972,0.0,0.0
2023,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,4181.96,1002.11,2005.21,0.0,95.87,3355.92,1.4,0.3213187899872517,0.0,0.0
2024,SKISb.ST,SkiStar AB,Hotels & Entertainment Services,Consumer Discretionary,4722.71,1080.09,2175.99,0.0,127.11,3773.86,1.06,0.3548472550411665,0.0,0.0
