Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2015,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7478.54,4697.45,1762.39,340.86,11.62,2425.57,0.0,0.5557209233293617
2018,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8115.43,5097.2,1941.29,358.67,14.05,3441.86,0.0,0.4130208666244416
2019,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8636.75,5620.73,2122.66,407.6,28.84,2542.0,0.0,0.5004405979543669
2020,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7433.55,5010.97,2032.64,307.04,28.66,2907.05,0.0,0.22989628661357725
2021,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7879.35,5221.5,2038.49,333.73,23.06,3434.33,0.0,0.2708039122623628
2022,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10486.75,7051.02,2515.98,362.01,145.37,4019.2,0.0,0.2827403463375795
2023,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11792.04,7812.92,2828.58,386.17,293.61,4736.83,0.0,0.26243289288405974
2024,EPROb.ST,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12796.88,8401.42,3141.51,561.38,265.43,5857.06,0.0,0.2646208165871613
