Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,2882.61,0.0,2646.1400000000003,0.0,0.0,595.71,12.97
2005,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,2912.69,0.0,2633.79,0.0,-6.74,736.73,11.12
2006,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,3389.03,0.0,3023.83,0.0,0.0,751.73,9.38
2007,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,3960.6,0.0,3520.4700000000003,0.0,0.0,783.73,15.47
2008,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,4723.73,0.0,4129.12,0.0,0.0,1246.61,11.47
2009,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,4393.75,0.0,3939.29,0.0,0.0,1282.36,8.74
2010,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,4427.82,0.0,3988.4300000000003,0.0,0.0,1231.72,8.68
2011,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,5171.47,0.0,4617.92,0.0,0.0,1149.71,9.11
2012,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,6448.65,0.0,5720.9,0.0,-28.27,1413.91,19.09
2013,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,7369.07,0.0,6658.33,0.0,0.0,1524.42,14.23
2014,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,8463.53,0.0,7577.290000000001,0.0,-35.45,1795.94,13.51
2015,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,10889.08,0.0,9998.939999999999,0.0,-36.33,5127.12,9.42
2016,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,16232.72,0.0,14657.66,0.0,-62.84,5143.68,9.48
2017,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,16352.46,0.0,14646.23,0.0,-50.36,5970.86,12.01
2018,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,17544.73,0.0,15173.6,0.0,-99.25999999999999,6009.34,9.76
2019,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,19197.01,0.0,16517.86,0.0,-104.23,6708.04,9.38
2020,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,21347.79,0.0,18462.59,0.0,-104.39,7881.63,10.44
2021,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,21840.1,0.0,18752.29,0.0,-85.18,8372.95,9.74
2022,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,23084.71,0.0,19969.19,0.0,-95.96000000000001,9355.23,3.77
2023,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,28388.27,0.0,24661.95,0.0,-263.75,10661.64,5.03
2024,SWECb.ST,STX,Sweco AB (publ),Construction & Engineering,Industrials,31197.42,0.0,26697.2,0.0,-323.41,12252.84,5.14
