Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,15.37,2.41,11.780000000000001,0.0,-1.17,-11.6,0.0
2006,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,15.47,1.56,11.93,0.0,-1.14,17.61,0.0
2007,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,24.39,4.1,17.93,0.0,-0.97,42.16,0.0
2008,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,30.28,3.73,26.79,0.0,-0.17,55.59,0.0
2009,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,37.45,3.61,28.67,0.0,-0.08,68.25,0.0
2010,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,36.33,2.42,28.52,0.0,-0.29,56.16,0.0
2011,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,39.53,3.44,27.54,0.0,-0.25,55.2,0.0
2012,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,40.41,4.37,26.81,0.0,-0.21,43.46,0.0
2013,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,41.38,4.43,29.32,0.0,-0.17,45.76,0.0
2014,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,49.62,5.03,36.480000000000004,0.0,-0.13,50.13,0.0
2015,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,70.21,10.33,46.8,0.0,-0.49,54.27,0.0
2016,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,106.62,16.18,62.129999999999995,0.0,-0.72,70.99,0.0
2017,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,111.37,12.49,79.32,0.0,-0.6100000000000001,82.56,0.0
2018,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,144.38,16.93,88.92999999999999,0.0,-0.33999999999999997,93.23,0.0
2019,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,227.43,21.89,121.46,0.0,-0.8200000000000001,225.3,0.0
2020,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,296.81,27.98,140.45,2.08,-0.8,293.9,0.0
2021,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,394.7,39.01,165.27,0.98,-1.19,363.4,0.0
2022,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,577.86,59.71,218.29,1.22,-2.01,495.65,0.0
2023,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,639.35,70.85,208.68,1.01,-1.57,837.35,0.0
2024,CHEMM.CO,COX,Chemometec A/S,Healthcare Equipment & Supplies,Health Care,628.31,62.12,279.83000000000004,1.54,-0.27,866.2,0.0
