Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2010,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,0.17,0.0,12.38,0.0,0.13,75.97,0.0,-0.16243253916019484,0.0,0.08
2011,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,1.18,0.46,26.58,0.0,1.43,120.53,0.0,-0.22641665975275865,0.0,2.72
2012,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,26.02,23.96,61.830000000000005,0.0,5.06,47.72,0.0,-1.3585498742665552,0.0,7.71
2013,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,62.94,25.31,86.1,1.69,5.63,62.0,0.0,-0.8453225806451613,0.0,12.56
2014,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,19.77,14.62,69.41,2.82,7.07,78.95,0.0,-0.8677644078530716,0.0,17.87
2015,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,55.14,65.37,83.47,4.38,9.39,32.55,0.0,-3.032565284178188,0.0,18.59
2016,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,20.2,101.41,63.550000000000004,1.79,10.35,53.56,0.0,-2.8625840179238233,0.0,26.1
2017,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,66.23,54.93,74.75,0.0,3.32,37.08,0.0,-1.8007011866235167,0.0,21.7
2018,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,60.74,48.36,90.08,0.0,3.83,86.04,0.0,-0.9475825197582518,0.0,22.19
2019,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,67.78,59.57,87.78,0.13,17.150000000000002,117.75,0.0,-0.8202972399150743,0.0,27.46
2020,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,52.51,39.53,121.74,7.56,18.43,263.76,0.0,-0.45355626326963905,0.0,26.77
2021,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,76.88,64.52,141.66,8.87,18.78,140.38,0.0,-0.9916654794130216,0.0,29.35
2022,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,119.13,91.93,157.13,13.64,19.9,148.03,0.0,-0.9200162129298117,0.0,30.41
2023,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,190.82,150.69,170.35999999999999,11.01,16.31,41.14,0.0,-3.294360719494409,0.0,36.41
2024,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,256.83,169.55,201.07000000000002,9.32,23.86,59.36,0.0,-2.1618935309973053,0.0,39.78
