Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2010,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,0.17,0.0,12.3,0.0,-0.13,75.97,0.0
2011,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,1.18,0.46,23.86,0.0,-1.43,120.53,0.0
2012,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,26.02,23.96,54.120000000000005,0.0,-5.06,47.72,0.0
2013,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,62.94,25.31,73.53999999999999,1.69,-5.63,62.0,0.0
2014,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,19.77,14.62,51.54,2.82,-7.07,78.95,0.0
2015,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,55.14,65.37,64.88,4.38,-9.39,32.55,0.0
2016,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,20.2,101.41,37.45,1.79,-10.35,53.56,0.0
2017,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,66.23,54.93,53.05,0.0,-3.32,37.08,0.0
2018,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,60.74,48.36,67.89,0.0,-3.83,86.04,0.0
2019,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,67.78,59.57,60.32,0.13,-17.150000000000002,117.75,0.0
2020,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,52.51,39.53,94.97,7.56,-18.43,263.76,0.0
2021,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,76.88,64.52,112.31,8.87,-18.78,140.38,0.0
2022,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,119.13,91.93,126.72,13.64,-19.9,148.03,0.0
2023,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,190.82,150.69,133.95,11.01,-16.31,41.14,0.0
2024,HBC.OL,OBX,Hofseth Biocare ASA,Food & Tobacco,Consumer Staples,256.83,169.55,161.29000000000002,9.32,-23.86,59.36,0.0
