Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,317.13,116.02,244.93,58.44,0.0,274.79,6.85
2013,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,371.84,129.96,282.49,93.86,0.0,260.12,0.0
2014,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,570.07,166.45,453.6,155.79,0.0,372.67,0.19
2015,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,924.84,233.1,721.1,253.37,-2.39,830.45,0.31
2016,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,1034.29,286.24,817.48,296.35,-0.1,1152.02,0.28
2017,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,1044.75,305.71,918.28,370.39,-0.77,979.13,0.4
2018,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,1196.62,352.11,1044.07,392.85,-0.19,814.06,0.78
2019,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,1397.09,437.0,1099.3899999999999,407.87,-26.900000000000002,633.02,0.84
2020,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,1459.79,433.55,1124.6,437.23,-34.8,579.74,1.25
2021,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,617.36,172.38,649.4300000000001,271.6,-16.04,818.39,1.95
2022,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,737.31,176.73,698.3599999999999,264.14,-8.55,707.83,1.88
2023,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,754.42,190.1,746.46,276.69,-17.92,565.8,2.01
2024,TOBII.ST,STX,Tobii AB,Integrated Hardware & Software,Other,871.57,171.87,820.71,369.17,-60.0,694.99,2.06
