Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2012,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,317.13,116.02,258.68,58.44,0.0,274.79,6.85,0.003089049850873471,0.0,13.75
2013,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,371.84,129.96,296.93,93.86,0.0,260.12,0.0,0.14920036906043355,0.0,14.44
2014,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,570.07,166.45,468.21000000000004,155.79,0.0,372.67,0.19,0.24459582685190148,0.0,14.61
2015,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,924.84,233.1,748.25,253.37,2.39,830.45,0.31,0.2340868602243729,0.0,27.15
2016,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,1034.29,286.24,839.97,296.35,0.1,1152.02,0.28,0.17732361364228064,0.0,22.49
2017,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,1044.75,305.71,937.26,370.39,0.77,979.13,0.4,0.17498187906444923,0.0,18.98
2018,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,1196.62,352.11,1064.3899999999999,392.85,0.19,814.06,0.78,0.21204162780423155,0.0,20.32
2019,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,1397.09,437.0,1142.94,407.87,26.9,633.02,0.84,0.3125611333732999,0.0,43.55
2020,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,1459.79,433.55,1151.62,437.23,34.8,579.74,1.25,0.4768584657223018,0.0,27.02
2021,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,617.36,172.38,677.49,271.6,16.04,818.39,1.95,0.028098105663505415,0.0,28.06
2022,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,737.31,176.73,703.1099999999999,264.14,8.55,707.83,1.88,0.15930450465683169,0.0,4.75
2023,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,754.42,190.1,752.4300000000001,276.69,17.92,565.8,2.01,0.12444303552244566,0.0,5.97
2024,TOBII.ST,Tobii AB,Integrated Hardware & Software,Other,871.57,171.87,834.95,369.17,60.0,694.99,2.06,0.24950864356932792,0.0,14.24
