Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2004,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,224.87,0.0,176.1,0.0,0.0,116.48,0.0,0.4186984890109891,0.0,0.0,165.59
2005,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,230.09,0.0,184.84,0.0,0.0,114.18,0.0,0.3963040812751795,0.0,0.0,117.33
2006,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,252.89,0.0,202.38,13.59,0.0,110.34,0.0,0.5809316657603769,0.0,0.0,114.12
2007,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,264.36,0.0,209.88,1.6,5.61,93.89,0.0,0.5375439343913091,0.0,0.0,85.08
2008,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,290.71,0.0,222.36,12.35,5.76,121.27,0.0,0.6179599241362246,0.0,0.0,92.64
2009,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,310.06,0.0,240.77,21.02,0.0,105.75,0.0,0.8539952718676123,0.0,0.0,93.48
2010,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,18.98,0.0,35.44,20.34,0.0,101.27,0.0,0.0383134195714427,0.0,0.0,122.88
2011,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,16.9,11.67,57.370000000000005,25.79,5.52,408.85,0.0,-0.0779503485385838,0.0,0.0,181.92
2012,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,15.31,9.87,45.8,7.25,2.33,260.51,0.0,-0.1360408429618824,0.0,0.0,302.22
2013,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,26.96,13.28,66.65,8.3,1.75,187.19,0.0,-0.2479833324429724,0.0,0.0,683.0
2014,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,36.46,16.08,68.32,17.27,0.48,114.59,0.0,-0.2718387293830177,0.0,0.0,583.91
2015,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,54.12,25.54,60.68000000000001,18.23,2.16,98.98,0.0,-0.161951909476662,0.0,0.0,772.76
2016,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,76.12,37.06,69.49000000000001,18.28,1.51,97.61,0.0,-0.1399446777994058,0.0,0.0,807.46
2017,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,83.78,29.91,72.19,0.0,0.88,169.76,0.0,-0.1131008482563618,0.0,14.83,552.54
2018,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,95.35,34.92,80.87,0.0,2.04,157.45,0.0,-0.1427754842807241,0.0,17.35,438.49
2019,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,98.96,34.73,79.95,0.0,0.0,143.48,0.0,-0.1095623083356566,0.0,19.75,497.47
2020,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,76.38,35.48,76.68,0.0,1.83,91.17,0.0,-0.4125260502358232,0.0,21.41,390.9
2021,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,95.12,31.92,77.77000000000001,0.0,0.34,73.08,0.0,-0.2040229885057472,0.0,20.2,276.4
2022,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,110.54,38.59,63.42,0.0,3.55,78.19,0.0,0.063691009080445,0.0,4.86,247.65
2023,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,149.16,53.64,78.91,0.0,1.81,105.43,0.0,0.1403775016598691,0.0,4.15,318.65
2024,BIOBV.HE,Biohit Oyj,Pharmaceuticals,Health Care,165.96,60.12,79.71999999999998,0.0,3.74,143.45,0.0,0.1560125479261067,0.0,3.96,409.09
