Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3825.79,2883.1,745.74,0.0,168.54,172.72,0.0,0.16448587308939355
2010,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3347.14,2518.57,636.16,0.0,89.71,116.09,0.0,0.8846584546472542
2011,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3354.45,2522.63,616.0799999999999,0.0,92.29,174.34,0.0,0.7080991166685774
2012,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3284.17,2511.93,576.61,0.0,40.28,277.76,0.0,0.5592957949308764
2013,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3297.09,2502.99,573.27,0.0,33.12,402.24,0.0,0.4666616945107408
2014,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,3800.47,2878.72,635.4100000000001,0.0,29.54,647.43,0.0,0.39664519716417207
2015,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,4225.0,3211.57,712.9200000000001,0.0,21.63,849.05,0.0,0.3284612213650548
2016,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,4923.65,3723.05,857.99,0.0,21.68,1094.3,0.0,0.2932742392396961
2017,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,5706.64,4289.78,1008.08,0.0,21.54,1364.89,0.0,0.28371517118595674
2018,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,5777.09,4344.99,1131.49,0.0,17.28,1400.28,0.0,0.20233810380781014
2019,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,6278.64,4786.38,1164.75,0.0,29.01,1745.7,0.0,0.17099157930915979
2020,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,8388.02,6527.7,1254.35,0.0,108.5,1825.52,0.0,0.27250865506814537
2021,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,8197.42,6379.8,1242.07,0.0,99.87,1714.13,0.0,0.27750520672294393
2022,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,9275.97,7332.68,1284.35,0.0,100.99,1866.4,0.0,0.2989444920702953
2023,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,11533.25,9327.08,1491.06,0.0,147.38,2015.06,0.0,0.28174347165841224
2024,HAGA.IC,ISX,Hagar hf,Diversified Retail,Consumer Discretionary,13442.09,10650.1,1831.48,0.0,219.47,2221.29,0.0,0.33360794853441006
