Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2006,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,0.0,0.0,30.63,0.0,-1.84,974.0,0.0
2007,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,0.0,248.92,8.64,0.0,0.0,864.28,0.0
2008,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,326.76,670.1899999999999,15.57,0.0,-44.93,3691.22,0.0
2009,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,255.14,1330.48,91.44,0.0,-26.1,3850.52,0.0
2010,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,362.12,1932.3,69.16999999999999,0.0,-218.65,3160.17,0.0
2011,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,361.77,1194.08,238.25,34.6,-305.97,3676.55,0.0
2012,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,325.09,1820.27,179.67000000000002,20.54,-128.25,3736.18,0.0
2013,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,933.27,1886.91,109.9,0.0,-301.87,3179.35,0.0
2014,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,2597.94,1414.57,310.2,0.0,-528.7,4869.22,0.0
2015,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,9342.34,1752.9099999999999,668.6,153.85,-879.86,2996.92,0.0
2016,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,10585.96,3142.46,184.66,0.0,-689.84,21153.8,0.0
2017,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,21289.71,6191.719999999999,228.18,0.0,-856.55,24527.41,0.0
2018,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,30226.13,8055.040000000001,138.69,0.0,-977.14,25713.43,0.0
2019,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,29373.85,9025.39,310.82,0.0,-884.07,20783.61,0.0
2020,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,26991.74,7548.2,465.43,0.0,-1866.22,17046.7,0.0
2021,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,48473.91,9439.939999999999,251.49,0.0,-1298.58,19346.68,0.0
2022,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,123899.15,11289.33,505.13,0.0,-1106.91,121746.06,0.0
2023,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,143287.45,13995.33,609.87,0.0,-1991.04,125292.13,0.0
2024,AKRBP.OL,OBX,Aker BP ASA,Oil & Gas,Energy,131532.98,13353.460000000001,574.79,0.0,-1435.37,144243.24,0.0
