Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2004,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,239.95,0.0,261.67,0.0,7.33,80.98,6.12,-0.3335246842709531,0.0,7.62,78.72
2005,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,276.57,0.0,280.48,0.0,9.24,92.58,6.81,-0.132307073146192,0.0,8.44,94.46
2006,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,323.95,0.0,319.16,0.0,10.63,104.69,7.25,-0.0521708057888152,0.0,9.27,77.84
2007,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,337.69,0.0,335.92,6.81,10.41,109.65,8.02,-0.0155519673663632,0.0,10.33,86.3
2008,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,303.96,0.0,328.09000000000003,7.45,16.43,138.98,10.27,-0.221842546063652,0.0,11.55,63.61
2009,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,310.16,0.0,296.58,7.69,12.43,123.54,7.91,0.0672499049068089,0.0,13.19,61.14
2010,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,315.3,0.0,330.06000000000006,7.47,16.35,128.44,6.94,-0.174619589304181,0.0,13.5,61.38
2011,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,353.82,0.0,348.96000000000004,7.34,14.49,139.65,8.05,-0.0155044008124581,0.0,13.74,58.58
2012,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,327.77,173.62,156.57,7.93,0.0,143.69,7.65,0.0364080877494382,0.0,13.13,63.46
2013,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,354.11,174.94,167.44,0.0,0.0,167.76,8.86,0.0664137696750085,0.0,14.68,91.82
2014,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,383.01,183.24,176.8,0.0,0.0,172.44,9.02,0.126584371211286,0.0,16.96,198.19
2015,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,412.42,183.4,198.11,0.0,0.0,195.21,10.07,0.1505748246297741,0.0,18.97,261.23
2016,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,409.91,208.28,193.9,0.0,0.0,220.62,9.07,0.0336540554660631,0.0,18.39,374.03
2017,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,367.9,195.08,174.32,0.0,0.0,240.75,11.04,-0.0059573454068868,0.0,18.47,408.49
2018,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,404.99,189.86,194.38,0.0,0.0,238.95,10.74,0.0831030477792462,0.0,19.25,326.79
2019,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,387.74,189.53,199.83,0.0,0.0,250.41,10.06,-0.0062195262410258,0.0,19.3,274.78
2020,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,393.17,185.81,172.69,0.0,0.0,241.09,0.08,0.1437575154455364,0.0,16.57,443.71
2021,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,330.68,201.19,159.96,0.0,0.0,266.43,0.09,-0.1143253789584271,0.0,13.42,312.2
2022,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,430.8,235.07,178.04000000000002,0.0,0.0,288.25,0.12,0.0613448000832264,0.0,16.36,239.71
2023,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,389.33,189.1,196.65,0.0,0.0,266.67,0.11,0.0134192967988604,0.0,16.87,187.81
2024,ELEAV.HE,Elecster Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,394.08,180.77,202.7,0.0,0.0,267.27,0.11,0.039681352382377,0.0,14.29,134.96
