Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,398.71,241.18,115.82,0.0,1.53,145.7,0.0,0.2757721345229923
2005,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,426.0,259.43,120.63,0.0,1.72,153.35,0.0,0.28835996087381804
2006,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,476.55,291.91,132.89,0.0,1.93,177.0,0.0,0.28146892655367234
2007,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,498.33,298.18,143.09,0.0,3.1,149.76,0.0,0.3603098290598289
2008,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,472.89,270.55,153.95,0.0,3.77,171.3,0.0,0.2604786923525977
2009,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,396.5,231.65,136.05,0.0,2.21,173.27,0.0,0.1534599180469786
2010,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,440.47,269.99,144.37,0.0,2.72,193.08,0.0,0.1211414957530558
2011,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,451.66,242.65,141.55,0.0,1.61,225.71,0.0,0.29174604581099645
2012,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,443.72,248.97,147.36,0.0,1.64,219.86,0.0,0.20808696443191127
2013,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,495.72,270.98,157.61,0.0,1.49,261.58,0.0,0.2509366159492316
2014,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,558.46,303.79,172.78,0.0,1.16,284.89,0.0,0.283372529748324
2015,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,636.35,350.66,187.63,0.0,1.29,302.24,0.0,0.3201760190577025
2016,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,652.09,345.05,200.28,0.0,1.39,293.5,0.0,0.3590119250425895
2017,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,623.11,363.7,203.12,0.0,1.34,289.56,0.0,0.18977068655891705
2018,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,573.61,319.68,202.41,0.0,1.08,282.86,0.0,0.17832143109665563
2019,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,569.95,315.33,183.31,0.0,2.39,285.99,0.0,0.24098744711353565
2020,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,631.95,355.83,201.98,0.0,3.79,344.41,0.0,0.20426236172004314
2021,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,635.06,343.55,214.06,0.0,2.75,345.59,0.0,0.2161520877340199
2022,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,635.41,338.35,220.88,0.0,2.44,356.84,0.0,0.2066472368568545
2023,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,595.9,337.73,211.1,0.0,2.8600000000000003,372.8,0.0,0.11858905579399132
2024,MEABb.ST,Malmbergs Elektriska AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,525.3,298.21,207.04,0.0,2.81,339.25,0.0,0.050817980840088386
