Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,224.54,16.0,211.29,183.56,-0.23,483.35,0.0
2013,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,6.89,0.91,208.02,172.25,-0.08,353.43,0.0
2014,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,172.42,15.45,246.52,201.87,-2.26,306.94,0.0
2015,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,225.1,26.71,311.32,257.82,-38.83,324.47,0.0
2016,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,288.06,0.0,400.11,334.6,-40.12,340.15,0.0
2017,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,171.02,0.0,465.8,406.41,-23.73,680.82,0.0
2018,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,48.93,0.0,620.73,564.63,-19.43,1481.13,0.0
2019,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,54.51,0.55,829.93,740.41,-3.4100000000000006,1637.45,0.0
2020,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,276.27,0.0,1177.3500000000001,857.36,-4.17,1730.83,0.0
2021,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,148.35,14.99,1203.33,795.78,-9.629999999999999,1249.27,0.0
2022,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,141.13,0.0,1199.1499999999999,833.38,-81.08,1150.63,0.0
2023,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,524.97,29.36,1379.5800000000002,1048.9,-38.12,2390.15,0.0
2024,ZELA.CO,COX,Zealand Pharma A/S,Biotechnology & Medical Research,Health Care,97.69,12.27,2062.9,1433.35,-53.050000000000004,13597.97,0.0
