Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,295.61,36.15,170.67,0.0,0.54,237.29,0.0,0.37190779215306186,0.0,10.01
2005,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,353.89,73.17,200.01000000000002,0.0,0.95,334.58,0.0,0.2383884272819653,0.0,12.3
2006,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,547.09,195.76,309.20000000000005,2.59,0.61,478.88,0.0,0.09211075843635143,0.0,13.74
2007,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,689.06,235.67,389.56,4.77,0.41,424.45,0.0,0.16065496524914588,0.0,19.45
2008,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,876.81,299.81,493.03999999999996,5.97,0.87,523.19,0.0,0.17022496607351068,0.0,24.33
2009,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,814.28,259.87,514.37,9.75,0.47,485.92,0.0,0.10149818900230483,0.0,24.76
2010,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,890.09,315.11,531.27,16.02,0.44,615.23,0.0,0.0963704630788486,0.0,22.11
2011,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,1123.13,382.18,665.29,2.9,0.46,669.68,0.0,0.11662286465177409,0.0,24.89
2012,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,1172.86,362.29,720.04,5.12,0.45,678.44,0.0,0.14032191498142793,0.0,27.37
2013,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,1302.82,413.37,829.9800000000001,8.51,1.75,786.17,0.0,0.0842438658305453,0.0,34.08
2014,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,1468.42,473.87,908.01,11.86,2.36,836.42,0.0,0.11482269673130735,0.0,43.42
2015,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,1817.37,676.96,1061.28,19.13,3.770000000000001,959.32,0.0,0.09849685193678855,0.0,53.26
2016,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,2155.41,847.76,1237.94,21.77,4.29,914.8,0.0,0.0953104503716657,0.0,70.45
2017,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,2440.04,937.68,1420.9399999999998,28.53,8.68,983.14,0.0,0.10300669284130466,0.0,94.82
2018,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,2755.09,1041.35,1572.3300000000002,29.03,15.920000000000002,1306.68,0.0,0.11825389536841463,0.0,103.95
2019,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,3195.62,1326.08,1719.71,24.2,17.68,1322.1,0.0,0.11825883064821116,0.0,180.53
2020,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,3896.4,1755.27,1992.72,30.7,19.45,1578.83,0.0,0.10112551699676352,0.0,221.07
2021,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,4086.0,1771.9,2089.6,26.06,20.05,1649.45,0.0,0.13974961350753276,0.0,242.53
2022,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,5914.65,2841.88,2695.56,32.3,39.91,1887.24,0.0,0.19584154638519732,0.0,291.69
2023,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,7376.99,3691.48,3428.73,50.76,98.53,2130.31,0.0,0.09811248128206691,0.0,348.35
2024,ANODb.ST,Addnode Group AB (publ),Software & IT Services,Information Technology,7888.85,3619.49,3834.0800000000004,58.99,197.3,2527.06,0.0,0.11751600674301362,0.0,397.65
