Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,295.61,36.15,160.66,0.0,-0.54,237.29,0.0
2005,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,353.89,73.17,187.71,0.0,-0.95,334.58,0.0
2006,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,547.09,195.76,295.46000000000004,2.59,-0.61,478.88,0.0
2007,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,689.06,235.67,370.11,4.77,-0.41,424.45,0.0
2008,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,876.81,299.81,468.71,5.97,-0.87,523.19,0.0
2009,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,814.28,259.87,489.61,9.75,-0.47,485.92,0.0
2010,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,890.09,315.11,509.16,16.02,-0.44,615.23,0.0
2011,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,1123.13,382.18,640.4,2.9,-0.46,669.68,0.0
2012,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,1172.86,362.29,692.67,5.12,-0.45,678.44,0.0
2013,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,1302.82,413.37,795.9000000000001,8.51,-1.75,786.17,0.0
2014,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,1468.42,473.87,864.59,11.86,-2.36,836.42,0.0
2015,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,1817.37,676.96,1008.02,19.13,-3.7700000000000005,959.32,0.0
2016,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,2155.41,847.76,1167.49,21.77,-4.29,914.8,0.0
2017,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,2440.04,937.68,1326.1200000000001,28.53,-8.68,983.14,0.0
2018,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,2755.09,1041.35,1468.38,29.03,-15.920000000000002,1306.68,0.0
2019,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,3195.62,1326.08,1539.18,24.2,-17.68,1322.1,0.0
2020,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,3896.4,1755.27,1771.6499999999999,30.7,-19.45,1578.83,0.0
2021,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,4086.0,1771.9,1847.0700000000002,26.06,-20.049999999999997,1649.45,0.0
2022,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,5914.65,2841.88,2403.87,32.3,-39.91,1887.24,0.0
2023,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,7376.99,3691.48,3080.38,50.76,-98.53,2130.31,0.0
2024,ANODb.ST,STX,Addnode Group AB (publ),Software & IT Services,Information Technology,7888.85,3619.49,3436.4300000000003,58.99,-197.3,2527.06,0.0
