Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,6981.15,0.0,0.0,58.16,51.81,2012.3,161.23,3.214816450658606
2005,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,7845.18,0.0,0.0,53.75,53.86,2034.46,161.36,3.5727290943702124
2006,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,8964.71,0.0,0.0,59.86,86.26,2522.1,47.93,3.477901036174675
2007,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,10191.44,0.0,0.0,0.0,0.0,3759.4,14.84,2.700262834371953
2008,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,11175.08,0.0,215.94,81.57,549.13,4208.48,13.59,2.4849374832724234
2009,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,11484.99,0.0,262.50999999999993,81.88,323.48,3608.69,15.03,3.030278277571115
2010,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,10411.14,0.0,279.4,82.33,104.4,3451.38,22.33,2.910337938400154
2011,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,10144.3,9059.7,1035.47,92.65,125.7,3239.98,22.59,0.004928629883802797
2012,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,10041.57,8763.11,1046.61,89.84,138.85,3142.96,23.78,0.057737610286919434
2013,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,11018.05,9660.3,1198.86,92.31,135.53,3406.1,26.84,0.0336941513687976
2014,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,11917.08,10439.67,1272.99,116.01,122.34,3632.73,33.55,0.05403024318928173
2015,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,11987.5,10526.63,1265.79,110.7,103.81,3842.0,44.24,0.0519705422207586
2016,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,12555.3,11028.65,1351.88,122.01,82.61,3720.39,112.84,0.05587194089579793
2017,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,13399.96,11782.91,1380.4,120.26,85.82000000000001,4120.91,119.18,0.06393496364463942
2018,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,13811.74,12344.11,1314.58,131.46,66.74,4114.87,127.45,0.05133276131927797
2019,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,14287.64,12685.62,1413.48,150.24,59.56,4131.83,141.9,0.0653340290565849
2020,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,16128.11,14344.61,1484.2199999999998,160.87,59.370000000000005,4429.56,168.27,0.08716720713901993
2021,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,15650.78,13857.02,1443.25,155.39,58.88,4551.52,129.6,0.09549424069453465
2022,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,17126.16,15424.91,1359.08,136.22,52.4,4711.83,192.48,0.08686033305398724
2023,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,19993.7,18083.95,1561.7400000000002,164.67,212.91,4351.37,250.42,0.06514204255300651
2024,ATRAV.HE,Atria Oyj,Food & Tobacco,Consumer Staples,20396.68,18173.78,1641.51,172.01,241.5,4735.23,250.51,0.1026728228908851
