Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,491.91,386.95,86.09,0.0,0.0,955.55,0.0,0.019747789231332774
2005,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,556.87,454.56,146.96,0.0,0.0,655.97,0.0,-0.06806713721664101
2006,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,596.16,475.72,92.81,0.0,0.0,338.14,0.0,0.08171171704027899
2007,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,682.16,551.32,96.83,0.4,0.0,270.75,0.0,0.127091412742382
2008,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,812.55,685.41,122.51,0.79,0.0,283.18,0.0,0.01913976975775121
2009,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,486.11,436.99,122.53,0.0,0.0,169.41,0.0,-0.43332743049406763
2010,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,340.17,274.66,81.33,0.14,0.0,98.75,0.0,-0.15878481012658235
2011,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,348.5,268.37,63.13,0.34,0.0,68.19,0.0,0.25428948526176853
2012,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,354.58,279.48,64.63,0.52,0.0,72.41,0.0,0.15177461676563964
2013,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,361.81,285.68,76.79,0.0,0.0,86.66,0.0,-0.007615970459266222
2014,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,396.46,305.33,82.45,0.0,0.0,85.61,0.0,0.10139002452984455
2015,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,382.77,276.85,86.5,0.0,4.18,109.08,0.0,0.13971397139713934
2016,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,384.38,279.19,84.71000000000001,0.0,1.76,125.16,0.0,0.1495685522531159
2017,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,439.57,334.43,79.74000000000001,0.0,1.27,126.6,0.0,0.19060031595576601
2018,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,437.14,334.57,83.15,0.0,1.82,144.71,0.0,0.12162255545573897
2019,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,467.11,353.57,89.78999999999999,0.0,1.45,163.94,0.0,0.13602537513724552
2020,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,483.35,371.31,90.21,0.0,1.63,179.17,0.0,0.11274208851928352
2021,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,497.07,370.78,98.52,0.0,1.87,178.06,0.0,0.14545658766707864
2022,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,322.38,229.43,66.25999999999999,0.0,1.56,206.13,0.0,0.1219133556493475
2023,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,380.05,265.59,76.78,0.0,3.24,322.72,0.0,0.10671789786812107
2024,SKAKO.CO,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,369.98,256.41,80.56,0.0,3.5,137.74,0.0,0.21424422825613468
