Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,491.91,0.0,0.0,0.0,0.0,955.55,0.0,0.5147925278635341,0.0,0.0
2005,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,556.87,0.0,0.0,0.0,0.0,655.97,0.0,0.8489260179581383,0.0,0.0
2006,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,596.16,0.0,0.0,0.0,0.0,338.14,0.0,1.7630567220677826,0.0,0.0
2007,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,682.16,551.32,1.41,0.4,0.0,270.75,0.0,0.47951985226223426,0.0,1.41
2008,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,812.55,685.41,123.69000000000001,0.79,0.0,283.18,0.0,0.014972808814181724,0.0,1.18
2009,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,486.11,0.0,0.0,0.0,0.0,169.41,0.0,2.8694291954430082,0.0,0.0
2010,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,340.17,0.0,0.0,0.14,0.0,98.75,0.0,3.4461772151898735,0.0,0.0
2011,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,348.5,268.37,63.09,0.34,0.0,68.19,0.0,0.2548760815368822,0.0,1.71
2012,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,354.58,279.48,64.61,0.52,0.0,72.41,0.0,0.1520508217097081,0.0,1.46
2013,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,361.81,285.68,76.77,0.0,0.0,86.66,0.0,-0.0073851834756519805,0.0,0.94
2014,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,396.46,305.33,82.22000000000001,0.0,0.0,85.61,0.0,0.10407662656231728,0.0,1.01
2015,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,382.77,276.85,86.32,0.0,4.18,109.08,0.0,0.14136413641364107,0.0,3.5599999999999996
2016,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,384.38,279.19,84.47,0.0,1.76,125.16,0.0,0.1514860977948226,0.0,1.8100000000000003
2017,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,439.57,334.43,79.84,0.0,1.27,126.6,0.0,0.18981042654028424,0.0,2.38
2018,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,437.14,334.57,83.36999999999999,0.0,1.82,144.71,0.0,0.12010227351254234,0.0,0.9600000000000001
2019,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,467.11,353.57,90.03999999999999,0.0,1.45,163.94,0.0,0.13450042698548267,0.0,1.1300000000000001
2020,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,483.35,371.31,90.7,0.0,1.63,179.17,0.0,0.11000725567896423,0.0,1.83
2021,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,497.07,370.78,99.21,0.0,1.87,178.06,0.0,0.1415814893856005,0.0,2.22
2022,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,322.38,229.43,67.26,0.0,1.56,206.13,0.0,0.11706204822199576,0.0,2.99
2023,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,380.05,265.59,77.0,0.0,3.24,322.72,0.0,0.10603619236489846,0.0,1.1
2024,SKAKO.CO,COX,Skako A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,369.98,256.41,80.76,0.0,3.5,137.74,0.0,0.2127922172208508,0.0,1.3599999999999999
