Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2014,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.07,0.0,17.64,6.32,0.0,60.69,0.0,-0.18536826495304004,0.0,0.0
2015,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.15,0.0,89.76,25.23,2.6100000000000003,422.87,0.0,-0.15841748054957788,0.0,0.0
2016,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.04,0.0,119.55,45.0,4.44,401.17,0.0,-0.19679936186654035,0.0,0.0
2017,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.04,0.0,119.96,45.57,4.0,507.16,0.0,-0.15448773562583795,0.0,0.0
2018,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.03,0.0,146.13,64.01,4.31,374.7,0.0,-0.23058446757405923,0.0,0.0
2019,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,2.25,0.0,152.53,80.29,1.27,296.96,0.0,-0.23996497844827586,0.0,4.03
2020,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.62,0.0,104.53,45.04,5.1,372.59,0.0,-0.1716900614616603,0.0,3.74
2021,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,95.61,37.44,2.01,417.73,0.0,-0.14406434778445407,0.0,1.31
2022,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,10.0,0.0,503.59000000000003,47.23,5.09,2.57,0.0,-175.6614785992218,0.0,392.67
2023,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.12,0.0,100.08,49.89,14.52,-98.54,0.0,0.6554698599553481,0.0,1.77
2024,CRNA.OL,OBX,Circio Holding ASA,Biotechnology & Medical Research,Health Care,0.0,0.0,42.489999999999995,11.69,5.38,-12.51,0.0,2.892086330935252,0.0,0.01
