Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2013,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,322.96,48.3,32.05,0.0,200.23,-584.05,0.0,-0.07256228062665862
2014,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,345.92,52.36,36.93,0.0,222.98,589.06,0.0,0.05712491087495333
2015,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,391.14,67.28,43.49,0.0,11.89,750.35,0.0,0.3578063570333844
2016,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,456.77,85.45,52.0,0.0,9.88,712.8,0.0,0.43411896745230083
2017,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,524.37,111.62,57.29,0.0,9.78,798.43,0.0,0.4329496637150408
2018,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,942.24,176.03,241.42,0.0,18.98,3183.24,0.0,0.15889785250248178
2019,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1436.93,241.19,319.32,0.0,26.05,3057.23,0.0,0.27815048262642983
2020,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1622.61,272.82,427.87,0.0,24.44,3300.76,0.0,0.2719010167355396
2021,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1661.59,280.39,403.79,0.0,23.92,3167.57,0.0,0.3010162364209788
2022,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1691.0,279.45,448.11,0.0,28.9,3091.38,0.0,0.30230511939651544
2023,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1778.41,303.7,427.78,0.0,78.56,3164.55,0.0,0.3060055932123051
2024,ENENTO.HE,Enento Group Oyj,Professional & Commercial Services,Industrials,1747.34,321.92,415.24,0.0,91.16,3096.86,0.0,0.2967586523123421
