Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,149.58,93.43,55.98,0.0,0.0,51.59,0.0,0.0032952122504363015
2010,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,126.97,73.12,0.0,0.0,0.0,56.85,0.0,0.9472295514511873
2011,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,144.79,84.2,45.459999999999994,0.0,0.0,45.75,0.0,0.3307103825136611
2012,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,148.36,88.31,46.7,0.0,0.75,44.41,0.0,0.2837198829092549
2013,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,151.91,91.66,48.84,0.0,0.8,49.4,0.0,0.21477732793522258
2014,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,170.94,101.16,54.76,0.0,0.47,53.87,0.0,0.2700946723593838
2015,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,184.61,111.08,59.309999999999995,0.0,0.72,67.17,0.0,0.2009825815096028
2016,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,219.64,132.58,64.49,0.0,0.86,72.25,0.0,0.3004844290657437
2017,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,226.72,136.64,68.77,0.0,0.8300000000000001,85.04,0.0,0.24082784571966154
2018,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,254.08,152.94,73.91,0.0,1.11,98.41,0.0,0.26542018087592745
2019,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,259.07,157.25,77.68,0.0,1.15,111.88,1.87,0.20210989010989
2020,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,250.84,153.3,79.63,0.0,1.26,124.86,2.76,0.13046544428772916
2021,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,267.07,151.5,79.75999999999999,0.0,1.58,130.95,2.91,0.25571492604213364
2022,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,308.01,185.23,86.86,0.0,1.58,135.53,4.64,0.244988228579582
2023,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,359.87,215.61,101.82,0.0,1.51,158.03,8.75,0.24541311907902627
2024,KLEEb.CO,COX,BRD Klee A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,491.45,326.11,121.17,0.0,3.94,170.67,29.98,0.20049838026414143
