Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,1.38,1.93,0.83,0.0,-0.64,21.18,0.0
2015,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,39.1,17.78,6.6,0.0,-4.49,575.51,0.0
2016,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,110.96,51.16,16.01,0.0,-11.1,1063.63,0.0
2017,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,197.54,77.47,33.120000000000005,0.0,-28.08,1220.69,0.0
2018,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,233.27,86.16,37.730000000000004,0.0,-39.52,1304.33,0.0
2019,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,261.68,97.25,32.849999999999994,0.0,-50.07,1414.0,0.0
2020,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,321.58,119.13,39.910000000000004,0.0,-58.54,2066.58,0.0
2021,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,401.08,147.42,43.400000000000006,0.0,-77.47,2786.05,0.0
2022,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,442.39,166.56,50.35000000000001,0.0,-102.62,2975.53,0.0
2023,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,519.04,181.84,53.84,0.0,-179.35,2842.6,0.0
2024,BRINb.ST,STX,Brinova Fastigheter AB (publ),Real Estate Operations,Real Estate,556.81,197.2,52.78999999999999,0.0,-181.43,2950.12,0.93
