Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,570.58,0.0,360.7,0.0,44.69,637.84,62.29,0.23594189650493488,0.0,100.58
2005,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,668.9,0.0,451.88,0.0,61.6,1279.07,66.99,0.11546290655691425,0.0,125.48
2006,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,855.99,0.0,534.78,0.0,78.03,1524.56,0.0,0.1595083171538018,0.0,149.76
2007,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,752.95,0.0,788.23,0.0,102.96,1451.88,26.8,-0.09348878729677818,0.0,158.21
2008,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,965.15,0.0,1046.03,0.38,177.09,818.84,0.0,-0.3145791607640075,0.0,227.02
2009,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1234.29,0.0,768.2,0.0,0.0,1901.51,0.0,0.2451157238194908,0.0,275.65
2010,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1054.71,0.0,797.62,0.0,0.0,1840.14,13.53,0.13869243177048773,0.0,280.01
2011,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,999.56,0.0,1225.35,0.0,90.8,1891.79,41.18,-0.1637842284153401,0.0,279.65
2012,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,910.02,0.0,765.78,2.42,0.0,2113.2,67.08,0.06726658961234336,0.0,290.15
2013,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,948.43,0.0,773.01,1.75,0.0,2247.55,100.74,0.07544638864876142,0.0,301.76
2014,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,984.54,0.0,802.13,1.38,0.0,2081.25,44.13,0.08647394818808869,0.0,291.51
2015,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1123.93,0.0,822.0999999999999,0.15,135.59,1989.84,51.97,0.08149142182671264,0.0,322.11
2016,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,748.8,0.0,684.8399999999999,0.03,143.75,1416.6,40.45,-0.05474074328266017,0.0,292.46
2017,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,599.29,0.0,619.79,0.0,125.87,1509.55,32.45,-0.09492217898832685,0.0,225.33
2018,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,478.73,0.0,637.74,0.03,109.09,1425.76,-0.93,-0.18814174322550764,0.0,218.88
2019,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,632.86,0.0,685.61,0.0,135.04999999999998,821.75,-92.28,-0.25744718768420904,0.0,228.27
2020,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,510.45,0.0,611.63,0.0,114.45,581.66,-101.14,-0.4487430283859153,0.0,207.63
2021,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,569.48,0.0,617.04,0.0,57.260000000000005,518.53,2.57,-0.20115141047783525,0.0,207.96
2022,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,634.72,0.0,567.25,0.0,90.22,864.8,63.25,-0.024513765422121622,0.0,142.91
2023,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,721.03,0.0,604.91,0.0,85.19000000000001,1502.8,112.85,0.01914399777179463,0.0,160.98
2024,EIOF.OL,OBX,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,759.4,0.0,669.19,0.0,56.23,1567.3,259.86,0.018597167188423525,0.0,180.7
