Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,570.58,0.0,260.12,0.0,44.69,637.84,62.29,0.379600931255624
2005,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,668.9,0.0,326.4,0.0,61.6,1279.07,66.99,0.20868311962319658
2006,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,855.99,0.0,385.02,0.0,78.03,1524.56,0.0,0.2577399380804954
2007,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,752.95,0.0,630.02,0.0,102.96,1451.88,26.8,0.013505288500554595
2008,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,965.15,0.0,819.01,0.38,177.09,818.84,0.0,-0.037333300766938624
2009,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1234.29,0.0,492.55,0.0,0.0,1901.51,0.0,0.39007946316348585
2010,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1054.71,0.0,517.61,0.0,0.0,1840.14,13.53,0.2897495239174179
2011,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,999.56,0.0,945.7,0.0,90.8,1891.79,41.18,-0.019110488005504533
2012,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,910.02,0.0,475.63000000000005,2.42,0.0,2113.2,67.08,0.20034582714146806
2013,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,948.43,0.0,471.25,1.75,0.0,2247.55,100.74,0.2039484050096027
2014,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,984.54,0.0,510.62,1.38,0.0,2081.25,44.13,0.223630597822507
2015,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,1123.93,0.0,499.99,0.15,135.59,1989.84,51.97,0.23924850990052943
2016,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,748.8,0.0,392.38,0.03,143.75,1416.6,40.45,0.1459798908753989
2017,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,599.29,0.0,394.46,0.0,125.87,1509.55,32.45,0.05120622568093384
2018,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,478.73,0.0,418.86,0.03,109.09,1425.76,-0.93,-0.03452341682867432
2019,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,632.86,0.0,457.34,0.0,135.04999999999998,821.75,-92.28,0.05547863517348219
2020,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,510.45,0.0,404.0,0.0,114.45,581.66,-101.14,-0.016648630650129056
2021,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,569.48,0.0,409.08,0.0,57.260000000000005,518.53,2.57,0.19792746113989643
2022,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,634.72,0.0,424.34,0.0,90.22,864.8,63.25,0.1294757825548193
2023,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,721.03,0.0,443.93,0.0,85.19000000000001,1502.8,112.85,0.11878191439977717
2024,EIOF.OL,Eidesvik Offshore ASA,Freight & Logistics Services,Industrials,759.4,0.0,488.49,0.0,56.23,1567.3,259.86,0.11749381553886906
