Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,69.97,12.11,64.57,0.0,0.0,51.25,0.0,-0.13092682926829255
2005,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,70.04,14.58,71.53,0.0,0.0,127.76,0.0,-0.12578271759549148
2006,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,72.97,15.21,102.52,0.0,0.0,105.71,0.0,-0.42342257118531834
2007,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,45.43,3.44,83.83000000000001,0.0,0.0,204.04,0.0,-0.2050578317976868
2008,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,51.7,4.86,138.34,0.0,0.0,159.27,0.0,-0.5744961386325108
2009,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,24.08,1.7,58.13,0.0,0.0,61.15,0.0,-0.5846279640228945
2010,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,25.91,1.69,54.290000000000006,0.0,0.0,34.54,0.0,-0.8705848291835555
2011,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,23.03,1.88,37.54,0.0,0.0,44.16,0.0,-0.3711503623188405
2012,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,21.48,3.42,41.66,0.0,0.0,20.73,0.0,-1.1384466956102264
2013,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,22.11,4.789999999999999,41.35,0.0,0.0,41.68,0.0,-0.5765355086372361
2014,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,33.03,22.97,43.17,0.0,0.0,98.43,0.0,-0.33638118459819155
2015,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,53.28,30.47,52.07000000000001,0.0,0.0,86.26,0.0,-0.3392070484581498
2016,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,71.9,53.28,62.32,0.0,0.0,67.51,0.0,-0.6473115094060138
2017,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,66.69,21.93,65.11,0.0,0.0,44.1,0.0,-0.4614512471655329
2018,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,66.77,19.37,62.25,0.0,0.86,51.6,0.0,-0.3044573643410854
2019,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,45.19,1.25,45.84,0.0,1.09,45.14,0.0,-0.06623836951705817
2020,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,93.45,2.03,51.260000000000005,0.0,0.71,194.37,0.0,0.20296342028090752
2021,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,127.97,6.88,65.54,0.0,0.94,244.84,0.0,0.22304362032347655
2022,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,136.97,5.38,90.99,0.0,0.6799999999999999,284.74,0.0,0.14019807543724103
2023,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,118.94,11.72,91.59,0.0,0.49,309.3,0.0,0.04894924021985126
2024,AZT.OL,OBX,Arcticzymes Technologies ASA,Pharmaceuticals,Health Care,104.35,8.95,96.98,0.0,0.35,324.25,0.0,-0.00595219737856596
