Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,3010.01,1336.48,268.2,0.0,0.0,5043.01,0.0,0.2786688902064442
2005,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,3771.79,1763.81,630.6800000000001,0.0,164.88,6100.51,0.0,0.1987407610183411
2006,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,3868.29,2128.9,719.46,0.0,0.0,7983.26,0.0,0.1277585848387751
2007,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,4529.02,2591.19,998.19,0.0,0.0,5876.16,0.0,0.15990715024778093
2008,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,6682.91,3569.65,1491.96,0.0,450.01,8882.68,0.0,0.13186223076819154
2009,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5415.9,3817.61,1556.15,0.0,331.64,7222.63,0.0,-0.040082352273340956
2010,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5171.25,3186.21,965.71,0.0,305.66,6492.99,0.0,0.10991392255339988
2011,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,7312.46,6013.36,960.68,0.0,328.87,3848.03,0.0,0.0024817893831390113
2012,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,6519.67,6134.63,1034.61,0.0,434.37,1487.21,0.0,-0.728841253084635
2013,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5832.66,4948.9,1352.8,0.0,439.65,714.05,0.0,-1.27258595336461
2014,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,1134.4,829.2,364.48,0.0,22.07,3508.21,0.0,-0.023188463632450727
2015,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,4357.22,2455.44,1198.56,0.0,120.94,8627.43,0.0,0.06749170958211195
2016,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5710.62,3682.63,1989.55,0.0,248.53,6741.85,0.0,-0.031162069758300787
2017,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5430.52,2148.17,1932.53,0.0,275.25,6492.15,0.0,0.1655183567847324
2018,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5172.24,2303.93,1874.22,0.0,290.62,7318.8,0.0,0.09611821610100015
2019,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,6093.64,2355.59,1967.41,0.0,345.76,8845.88,0.0,0.16107837773064979
2020,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,7033.25,2144.96,2337.0400000000004,0.0,443.25,8727.75,0.0,0.2415284580791154
2021,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,5324.68,2070.78,2076.47,0.0,346.37,9266.23,0.0,0.0896869600689817
2022,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,13866.89,4414.31,2412.53,0.0,467.88,14707.72,23.02,0.44615341795456287
2023,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,16042.21,4540.39,3086.76,0.0,591.9399999999999,16864.65,20.25,0.4633204816137495
2024,TRMDa.CO,COX,Torm PLC,Oil & Gas Related Equipment and Services,Energy,16751.71,4496.28,3665.78,0.0,755.2900000000001,23572.46,9.09,0.3322241328496218
