Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1995,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,86622.81,0.0,66020.94,0.0,0.0,40972.2,1539.09
1996,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,76827.07,0.0,63820.59,0.0,0.0,42664.04,1582.24
1997,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,79888.1,0.0,65936.85,0.0,0.0,44656.36,2203.25
1998,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,88852.47,42490.72,22588.36,0.0,0.0,47097.14,2493.34
1999,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,88375.69,40104.22,20871.41,0.0,0.0,48076.07,1630.38
2000,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,105577.01,48970.8,22435.010000000002,0.0,0.0,70807.32,1234.26
2001,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,108651.15,52663.89,24724.96,0.0,0.0,71601.29,399.86
2002,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,95962.73,48164.54,23352.93,0.0,0.0,59318.47,221.07
2003,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,97419.23,49640.81,25015.289999999997,0.0,0.0,66632.56,506.16
2004,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,103719.97,55288.09,23170.02,0.0,0.0,66201.93,1121.17
2005,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,90847.89,52058.51,21955.28,704.82,0.0,57647.79,747.33
2006,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,92186.53,51255.05,20709.88,629.84,0.0,64149.78,851.26
2007,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,94916.85,56488.69,19825.32,648.08,0.0,60207.07,570.07
2008,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,90827.96,56865.48,19943.15,0.0,0.0,54307.33,548.51
2009,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,78065.74,47688.08,19048.88,643.2,0.0,42500.03,482.7
2010,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,82406.01,51632.11,14865.56,456.97,0.0,48307.19,403.41
2011,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,85440.17,54533.38,15343.529999999999,0.0,0.0,45435.31,673.87
2012,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,80828.54,52032.21,14880.22,478.32,-2600.86,42350.79,675.26
2013,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,82482.23,52223.91,16374.630000000001,491.94,0.0,43466.51,500.29
2014,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,85345.92,52178.59,17314.86,534.82,0.0,45827.18,1509.49
2015,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,89804.4,53739.52,16833.85,590.35,0.0,51724.94,1200.0
2016,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,91042.61,54177.87,18399.85,743.05,0.0,52719.11,562.97
2017,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,93722.12,55468.19,18445.85,793.07,-1315.56,59149.55,462.72
2018,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,100680.85,59116.15,18886.05,998.55,-1209.78,66520.13,178.34
2019,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,98990.48,58714.99,20871.180000000004,984.49,-1319.21,73105.77,-68.88
2020,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,91715.69,54077.19,18926.48,1072.32,-1340.4,92284.71,-167.62
2021,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,103283.32,60319.74,20831.449999999997,833.26,-1138.1100000000001,106952.66,-160.18
2022,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,117895.18,70444.39,20248.1,898.35,-1140.59,131388.85,-314.53
2023,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,107183.99,69961.63,22985.93,1117.93,-2167.41,122867.66,-1084.95
2024,STEa.ST,STX,Stora Enso Oyj,Containers & Packaging,Materials,105145.82,69113.42,21496.28,894.71,-2823.5600000000004,119305.14,-1765.04
