Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2014,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,0.0,0.0,0.0,0.0,0.0,3018.99,0.0,0.0,0.0,0.0
2015,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8765.77,5193.27,2994.6800000000003,249.56,142.22,1918.09,0.0,0.35720951571615495,0.0,76.92
2016,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9831.52,5713.15,3338.1699999999996,278.64,0.0,2041.21,0.0,0.5187315366865737,0.0,88.24
2017,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10094.37,5833.26,3464.31,301.37,115.69,1353.71,0.0,0.7257684437582647,0.0,63.44
2018,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10122.81,5876.09,3373.94,299.57,129.62,1461.38,0.0,0.7135242031504465,0.0,68.16
2019,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9515.1,5489.52,3487.06,304.21,104.35,1554.81,0.0,0.4749004701539095,0.0,257.93
2020,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8931.37,5213.63,3400.3499999999995,339.93,153.33999999999995,1412.19,0.0,0.35687832373830797,0.0,333.49999999999994
2021,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10109.86,6017.75,3256.8099999999995,295.7,92.47,2079.38,0.0,0.49944214140753534,0.0,302.81
2022,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10795.28,6535.71,3480.34,314.93,80.75,2733.25,0.0,0.37077106009329563,0.0,303.83000000000004
2023,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11790.7,6971.07,4035.94,313.7,165.41000000000005,3075.89,0.0,0.30299523064869055,0.0,349.07
2024,NLFSK.CO,COX,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11943.79,6902.05,4230.6900000000005,333.48,209.15,3758.36,0.0,0.24887983056439517,0.0,367.18
