Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,0.0,0.0,0.0,0.0,0.0,3018.99,0.0,0.0
2015,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8765.77,5193.27,2917.76,249.56,142.22,1918.09,0.0,0.39731190924304893
2016,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9831.52,5713.15,3249.93,278.64,0.0,2041.21,0.0,0.561960797762112
2017,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10094.37,5833.26,3400.87,301.37,115.69,1353.71,0.0,0.7726322476749086
2018,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10122.81,5876.09,3305.78,299.57,129.62,1461.38,0.0,0.7601650494737846
2019,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9515.1,5489.52,3229.13,304.21,104.35,1554.81,0.0,0.6407921225101458
2020,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8931.37,5213.63,3066.8499999999995,339.93,153.33999999999995,1412.19,0.0,0.593036347800226
2021,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10109.86,6017.75,2953.9999999999995,295.7,92.47,2079.38,0.0,0.645067279669902
2022,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,10795.28,6535.71,3176.51,314.93,80.75,2733.25,0.0,0.4819317662123846
2023,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11790.7,6971.07,3686.87,313.7,165.41000000000005,3075.89,0.0,0.4164810835237934
2024,NLFSK.CO,Nilfisk Holding A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11943.79,6902.05,3863.51,333.48,209.15,3758.36,0.0,0.3465766983471515
