Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,0.0,0.0,0.33,0.0,0.0,0.11,0.0
2015,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,0.13,0.0,0.03,0.0,0.0,0.2,0.0
2016,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,0.51,0.0,9.649999999999999,0.0,0.0,0.58,0.0
2017,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,17.83,0.0,48.06,0.0,0.0,40.35,0.0
2018,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,32.76,0.0,61.39,0.0,-0.97,-3.46,0.0
2019,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,44.08,0.0,74.13,0.0,-0.97,39.62,0.0
2020,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,49.86,0.0,118.84,0.0,-1.76,71.72,0.5
2021,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,85.3,0.0,128.96,0.0,-3.38,195.46,-1.45
2022,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,102.61,0.0,124.35,0.0,-3.3400000000000003,92.85,-0.2
2023,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,115.26,0.0,112.42,0.0,-7.94,24.11,-8.76
2024,GREENM.CO,COX,GreenMobility A/S,Passenger Transportation Services,Industrials,201.85,0.0,147.87,0.0,-14.95,9.95,0.0
