Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,0.0,0.0,0.33,0.0,0.0,0.11,0.0,-3.0
2015,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,0.13,0.0,0.0,0.0,0.0,0.2,0.0,0.65
2016,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,0.51,0.0,4.06,0.0,0.0,0.58,0.0,-6.120689655172414
2017,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,17.83,0.0,17.51,0.0,0.0,40.35,0.0,0.007930607187112682
2018,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,32.76,0.0,25.59,0.0,0.97,-3.46,0.0,-1.7919075144508667
2019,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,44.08,0.0,27.21,0.0,0.97,39.62,0.0,0.40131246845027757
2020,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,49.86,0.0,47.41,0.0,1.76,71.72,0.5,0.009554140127388575
2021,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,85.3,0.0,48.34,0.0,3.38,195.46,-1.45,0.17308386165661557
2022,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,102.61,0.0,69.8,0.0,3.3400000000000003,92.85,-0.2,0.3180787911494874
2023,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,115.26,0.0,54.21,0.0,7.94,24.11,-8.76,3.459934853420196
2024,GREENM.CO,GreenMobility A/S,Passenger Transportation Services,Industrials,201.85,0.0,54.36,0.0,14.95,9.95,0.0,13.32060301507538
