Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,2979.13,811.43,330.92,1.67,374.38,14272.41,0.0,0.1025804331573995
2015,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3317.57,867.63,358.68,2.68,378.36,16689.65,0.0,0.10279304838627532
2016,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3264.79,838.72,376.17,2.79,370.6,16884.46,0.0,0.09962355917808445
2017,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3144.29,796.8,359.21,1.87,415.2,20070.28,0.0,0.07847175026955279
2018,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3445.0,859.33,380.22,0.96,457.03,23363.29,0.0,0.07487729681906957
2019,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3694.79,896.87,385.92,3.94,505.04,30413.34,0.0,0.06283098140487037
2020,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,4116.64,970.45,413.91,7.51,601.5699999999999,34670.93,0.0,0.061671838626768886
2021,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,3980.33,984.67,386.14,12.19,602.5899999999999,42681.95,0.0,0.04730617977857151
2022,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,4171.75,1040.67,438.07,12.11,653.0600000000001,40287.9,0.0,0.050934896085425146
2023,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,5044.36,1319.84,523.5999999999999,31.94,955.94,40555.84,0.0,0.05614283910775858
2024,LUMO.HE,Kojamo Oyj,Real Estate Operations,Real Estate,5256.71,1458.26,475.24,15.11,1648.8300000000002,42704.63,0.0,0.03956222077090937
