Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2008,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,0.0,0.0,31.419999999999998,22.4,0.05,13.54,0.0
2009,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,1.33,0.0,21.29,12.91,0.03,24.44,0.0
2010,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,7.15,2.39,32.25,15.87,0.06,0.6,0.0
2011,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,48.32,14.36,43.239999999999995,23.15,0.0,66.63,0.0
2012,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,96.66,21.38,65.49,26.45,0.0,152.57,0.0
2013,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,142.05,36.07,119.63,26.21,-2.06,189.9,0.0
2014,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,183.88,45.07,128.31,18.31,-1.21,291.14,0.0
2015,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,273.03,68.76,174.07,22.23,-0.44,369.25,0.0
2016,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,328.27,99.53,209.71,12.22,-19.44,532.6,0.0
2017,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,425.13,121.22,266.87,13.95,-35.39,552.77,0.0
2018,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,4.26,0.0,36.67,11.91,0.0,579.68,0.0
2019,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,14.39,0.0,21.55,6.63,-0.55,1030.42,0.0
2020,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,50.19,0.0,41.209999999999994,8.26,-1.52,405.01,0.0
2021,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,0.0,0.0,22.01,3.46,-0.13,422.89,0.0
2022,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,0.2,0.0,21.14,1.12,-0.07,502.24,0.0
2023,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,0.0,0.0,28.380000000000003,3.64,-0.26,614.86,0.0
2024,MBPH.ST,STX,Moberg Pharma AB (publ),Pharmaceuticals,Health Care,9.98,3.56,336.83,307.37,-0.23,706.12,0.0
