Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,75.37,21.27,40.230000000000004,0.0,-0.26,61.71,0.0
2005,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,80.77,21.4,44.3,0.0,-0.23,67.41,0.0
2006,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,97.6,29.21,49.18,6.3,-0.6,74.06,0.0
2007,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,124.4,37.97,64.99000000000001,8.3,-1.08,93.84,0.0
2008,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,138.51,40.62,71.19,8.7,-1.02,95.46,0.0
2009,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.87,42.79,83.68,9.3,-0.38,106.29,0.0
2010,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.8,42.78,86.0,9.7,-0.18,107.83,0.0
2011,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,159.62,42.24,90.41,7.1,-0.07,106.89,0.0
2012,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,181.97,49.44,86.9,7.6,0.0,115.17,0.0
2013,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,190.33,49.19,98.47999999999999,18.0,-0.34,121.64,0.0
2014,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,214.25,55.57,107.63000000000001,12.2,-0.76,139.1,0.0
2015,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,249.97,64.65,123.13,11.0,-0.53,156.16,0.0
2016,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,262.67,64.96,135.01999999999998,9.3,-0.35,166.7,0.0
2017,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,296.05,72.78,149.99,8.6,-0.5,182.98,0.0
2018,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,323.01,79.38,160.17000000000002,10.2,-0.52,206.71,0.0
2019,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.91,80.14,175.81,12.4,-0.21,236.86,0.0
2020,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.21,76.58,167.94,16.5,-0.15,256.85,0.0
2021,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,417.82,97.11,190.45999999999998,18.6,-0.04999999999999999,306.05,0.0
2022,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,486.26,106.49,220.92000000000002,25.75,0.11000000000000001,367.69,0.0
2023,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,521.11,112.28,258.99,29.0,0.16,397.94,0.0
2024,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,556.16,113.68,293.33000000000004,35.0,0.32,436.61,0.0
