Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,75.37,21.27,41.879999999999995,0.0,0.26,61.71,0.0,0.19380975530708172,0.0,1.65
2005,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,80.77,21.4,46.36,0.0,0.23,67.41,0.0,0.18958611481975965,0.0,2.06
2006,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,97.6,29.21,51.45,6.3,0.6,74.06,0.0,0.3056980826357005,0.0,2.27
2007,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,124.4,37.97,67.23,8.3,1.08,93.84,0.0,0.28154305200341007,0.0,2.24
2008,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,138.51,40.62,73.78999999999999,8.7,1.02,95.46,0.0,0.3329143096584957,0.0,2.6
2009,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.87,42.79,86.26,9.3,0.38,106.29,0.0,0.34565810518393075,0.0,2.58
2010,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.8,42.78,88.31,9.7,0.18,107.83,0.0,0.32671798200871754,0.0,2.31
2011,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,159.62,42.24,92.81,7.1,0.07,106.89,0.0,0.29563102254654305,0.0,2.4
2012,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,181.97,49.44,93.18,7.6,0.0,115.17,0.0,0.407658244334462,0.0,6.28
2013,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,190.33,49.19,106.18,18.0,0.34,121.64,0.0,0.4325879644853667,0.0,7.7
2014,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,214.25,55.57,115.89,12.2,0.76,139.1,0.0,0.38986340762041705,0.0,8.26
2015,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,249.97,64.65,133.76999999999998,11.0,0.53,156.16,0.0,0.39715676229508207,0.0,10.64
2016,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,262.67,64.96,146.74999999999997,9.3,0.35,166.7,0.0,0.35938812237552537,0.0,11.73
2017,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,296.05,72.78,163.21,8.6,0.5,182.98,0.0,0.3724997267460925,0.0,13.22
2018,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,323.01,79.38,172.53000000000003,10.2,0.52,206.71,0.0,0.3907890281070096,0.0,12.36
2019,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.91,80.14,193.82,12.4,0.21,236.86,0.0,0.40167187368065543,0.0,18.01
2020,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.21,76.58,191.07999999999998,16.5,0.15,256.85,0.0,0.4084095775744598,0.0,23.14
2021,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,417.82,97.11,213.89000000000001,18.6,0.0499999999999999,306.05,0.0,0.40963894788433247,0.0,23.43
2022,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,486.26,106.49,244.20999999999998,25.75,0.11,367.69,0.0,0.4384127933857325,0.0,23.29
2023,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,521.11,112.28,282.65000000000003,29.0,0.16,397.94,0.0,0.38955621450469924,0.0,23.66
2024,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,556.16,113.68,317.84000000000003,35.0,0.32,436.61,0.0,0.36490231556766894,0.0,24.51
