Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,75.37,21.27,40.23,0.0,0.26,61.71,0.0,0.2205477232215202
2005,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,80.77,21.4,44.3,0.0,0.23,67.41,0.0,0.2201453790238837
2006,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,97.6,29.21,49.18,6.3,0.6,74.06,0.0,0.33634890629219527
2007,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,124.4,37.97,64.99000000000001,8.3,1.08,93.84,0.0,0.3054134697357203
2008,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,138.51,40.62,71.19,8.7,1.02,95.46,0.0,0.36015084852294144
2009,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.87,42.79,83.68,9.3,0.38,106.29,0.0,0.36993131997365697
2010,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,156.8,42.78,86.0,9.7,0.18,107.83,0.0,0.34814059167207656
2011,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,159.62,42.24,90.41,7.1,0.07,106.89,0.0,0.3180840116007109
2012,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,181.97,49.44,86.9,7.6,0.0,115.17,0.0,0.46218633324650504
2013,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,190.33,49.19,98.48,18.0,0.34,121.64,0.0,0.4958895100295956
2014,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,214.25,55.57,107.63,12.2,0.76,139.1,0.0,0.44924514737598864
2015,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,249.97,64.65,123.13,11.0,0.53,156.16,0.0,0.4652920081967213
2016,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,262.67,64.96,135.01999999999998,9.3,0.35,166.7,0.0,0.42975404919016236
2017,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,296.05,72.78,149.99,8.6,0.5,182.98,0.0,0.4447480598972565
2018,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,323.01,79.38,160.17000000000002,10.2,0.52,206.71,0.0,0.45058294228629464
2019,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.91,80.14,175.81,12.4,0.21,236.86,0.0,0.47770835092459696
2020,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,356.21,76.58,167.94,16.5,0.15,256.85,0.0,0.4985010706638115
2021,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,417.82,97.11,190.46,18.6,0.0499999999999999,306.05,0.0,0.48619506616565905
2022,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,486.26,106.49,220.92,25.75,0.11,367.69,0.0,0.5017541951100111
2023,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,521.11,112.28,258.99,29.0,0.16,397.94,0.0,0.4490124139317486
2024,MEDI.OL,OBX,Medistim ASA,Healthcare Equipment & Supplies,Health Care,556.16,113.68,293.33000000000004,35.0,0.32,436.61,0.0,0.42103937152149495
