Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,7138.94,5509.29,1214.69,0.0,5.87,479.82,962.95,0.28354484775813166
2005,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,7294.13,5657.82,1219.03,0.0,1.6,1556.15,0.0,0.2671207788452272
2006,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,8643.19,6678.06,1379.53,0.0,0.0,1615.34,0.0,0.3625242982901434
2007,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,10952.47,8593.27,1661.46,0.0,2.4,1815.66,0.0,0.382968176861306
2008,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12355.76,9787.1,1934.53,0.0,2.47,1976.58,0.0,0.3195721903489866
2009,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12492.12,9909.74,2125.95,0.0,3.49,2134.0,0.0,0.21224929709465848
2010,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11216.19,8816.9,1888.71,0.0,0.0,2218.76,0.0,0.230119526221854
2011,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11940.69,9400.45,2106.2200000000003,0.0,1.56,2190.26,0.0,0.1974468784527862
2012,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12248.72,9658.32,2197.28,0.0,0.0,2167.45,0.0,0.18137442616900018
2013,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,10958.36,8568.32,2040.23,0.0,51.32,2390.21,0.0,0.12488024064831159
2014,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11495.08,9063.08,2148.32,0.0,52.7,2102.7,0.0,0.1098492414514671
2015,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12698.0,10060.53,2179.31,0.0,62.370000000000005,2355.38,0.0,0.1680365800847419
2016,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,13001.68,10262.84,2263.44,0.0,51.150000000000006,2057.83,0.0,0.20616377446144732
2017,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,13876.73,11010.05,2392.45,0.0,35.13,2104.63,0.0,0.20863524705055067
2018,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,14299.33,11404.16,2388.81,0.0,68.28999999999999,2173.37,0.0,0.20156255032507128
2019,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,15402.35,12299.2,2381.77,0.0,54.07000000000001,2097.75,0.0,0.31810749612680234
2020,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,16496.87,13036.34,2522.37,0.0,67.62,2387.91,0.0,0.3645614784476798
2021,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,16884.11,13094.27,2527.02,0.0,68.33,2628.34,0.0,0.45446555620657914
2022,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,18814.88,14410.76,2771.4,0.0,58.36,2723.17,0.0,0.578135041146899
2023,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,19956.43,15469.26,3127.24,0.0,162.34,2899.09,75.03,0.40267036972280884
2024,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,19046.07,15117.81,3036.96,0.0,177.63,2884.74,72.59,0.24132240906493363
