Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,7138.94,11018.58,1288.46,0.0,5.87,479.82,962.95,-3.586136390415659,0.0,73.77
2005,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,7294.13,11315.64,1277.5,0.0,1.6,1556.15,0.0,-3.4062333322623135,0.0,58.47
2006,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,8643.19,13356.12,1443.8799999999999,0.0,0.0,1615.34,0.0,-3.811463840429879,0.0,64.35
2007,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,10952.47,17186.54,1726.3500000000001,0.0,2.4,1815.66,0.0,-4.385633874183493,0.0,64.89
2008,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,12355.76,19574.2,2010.3,0.0,2.47,1976.58,0.0,-4.67029414443129,0.0,75.77
2009,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,12492.12,19819.48,2228.93,0.0,3.49,2134.0,0.0,-4.479746954076851,0.0,102.98
2010,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,11216.19,17633.8,1981.54,0.0,0.0,2218.76,0.0,-3.785515332888639,0.0,92.83
2011,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,11940.69,18800.9,2200.51,0.0,1.56,2190.26,0.0,-4.137536182918923,0.0,94.29
2012,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,12248.72,19316.64,2282.48,0.0,0.0,2167.45,0.0,-4.31400955039332,0.0,85.2
2013,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,10958.36,17136.64,2126.11,0.0,51.32,2390.21,0.0,-3.4958058078578866,0.0,85.88
2014,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,11495.08,18126.16,2271.6600000000003,0.0,52.7,2102.7,0.0,-4.259019356066011,0.0,123.34
2015,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,12698.0,20121.06,2258.47,0.0,62.370000000000005,2355.38,0.0,-4.136869634623713,0.0,79.16
2016,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,13001.68,20525.68,2333.31,0.0,51.150000000000006,2057.83,0.0,-4.8150041548621605,0.0,69.87
2017,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,13876.73,22020.1,2457.6899999999996,0.0,35.13,2104.63,0.0,-5.053710153328612,0.0,65.24
2018,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,14299.33,22808.32,2566.62,0.0,68.28999999999999,2173.37,0.0,-5.127474843215836,0.0,177.81
2019,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,15402.35,24598.4,2715.43,0.0,54.07000000000001,2097.75,0.0,-5.703992372780361,0.0,333.65999999999997
2020,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,16496.87,26072.68,2882.1,0.0,67.62,2387.91,0.0,-5.245394508168232,0.0,359.73
2021,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,16884.11,26188.54,2853.66,0.0,68.33,2628.34,0.0,-4.651764992352588,0.0,326.64
2022,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,18814.88,28821.52,3132.42,0.0,58.36,2723.17,0.0,-4.846344517602647,0.0,361.02
2023,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,19956.43,30938.52,3572.8999999999996,0.0,162.34,2899.09,75.03,-4.948465428429249,0.0,445.66
2024,SOLARb.CO,COX,Solar A/S,Construction & Engineering,Industrials,19046.07,30235.62,3532.4700000000003,0.0,177.63,2884.74,72.59,-5.038210142256697,0.0,495.51
