Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,7138.94,11018.58,1214.69,0.0,5.87,479.82,962.95,-3.535005579544903
2005,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,7294.13,11315.64,1219.03,0.0,1.6,1556.15,0.0,-3.3686598335636018
2006,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,8643.19,13356.12,1379.53,0.0,0.0,1615.34,0.0,-3.7716270258892868
2007,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,10952.47,17186.54,1661.46,0.0,2.4,1815.66,0.0,-4.349894804093278
2008,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12355.76,19574.2,1934.53,0.0,2.47,1976.58,0.0,-4.631960254581146
2009,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12492.12,19819.48,2125.95,0.0,3.49,2134.0,0.0,-4.43149015932521
2010,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11216.19,17633.8,1888.71,0.0,0.0,2218.76,0.0,-3.743676648217923
2011,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11940.69,18800.9,2106.2200000000003,0.0,1.56,2190.26,0.0,-4.094486499319715
2012,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12248.72,19316.64,2197.28,0.0,0.0,2167.45,0.0,-4.274700685136913
2013,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,10958.36,17136.64,2040.23,0.0,51.32,2390.21,0.0,-3.4598759104848518
2014,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,11495.08,18126.16,2148.32,0.0,52.7,2102.7,0.0,-4.200361440053265
2015,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,12698.0,20121.06,2179.31,0.0,62.370000000000005,2355.38,0.0,-4.103261469486878
2016,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,13001.68,20525.68,2263.44,0.0,51.150000000000006,2057.83,0.0,-4.781050912854804
2017,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,13876.73,22020.1,2392.45,0.0,35.13,2104.63,0.0,-5.022711830583047
2018,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,14299.33,22808.32,2388.81,0.0,68.28999999999999,2173.37,0.0,-5.0456618063192185
2019,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,15402.35,24598.4,2381.77,0.0,54.07000000000001,2097.75,0.0,-5.544936241210822
2020,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,16496.87,26072.68,2522.37,0.0,67.62,2387.91,0.0,-5.094748127023213
2021,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,16884.11,26188.54,2527.02,0.0,68.33,2628.34,0.0,-4.527488833255972
2022,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,18814.88,28821.52,2771.4,0.0,58.36,2723.17,0.0,-4.713771082965808
2023,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,19956.43,30938.52,3127.24,0.0,162.34,2899.09,75.03,-4.798619423560582
2024,SOLARb.CO,Solar A/S,Construction & Engineering,Industrials,19046.07,30235.62,3036.96,0.0,177.63,2884.74,72.59,-4.870656977746818
