Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,40818.97,721.12,18988.63,0.0,1313.98,16717.51,1892.97,1.0636609050384513,0.0,0.0
2005,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,40910.06,20299.66,38233.76,0.0,0.0,19241.14,1636.27,-0.8441353597021855,0.0,0.0
2006,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,44321.52,814.52,19020.83,0.0,1282.73,19420.39,1534.03,1.1073291458317625,0.0,0.0
2007,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,48132.46,24934.23,19467.03,0.0,1357.39,19811.97,1407.62,0.11186879671096381,0.0,0.0
2008,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,66233.58,1016.53,24281.81,117.12,2911.48,71432.23,6720.5,0.48803004066524613,0.0,0.0
2009,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,69623.67,31849.0,23989.93,118.42,2781.1,61124.62,5195.07,0.1677037392665737,0.0,0.0
2010,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,64562.39,62315.5,53839.62,0.0,0.0,67150.01,5624.05,-0.7089439561294231,0.0,0.0
2011,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,66499.32,66515.02,56678.380000000005,0.0,0.0,68545.14,5997.41,-0.7605599754770933,0.0,0.0
2012,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,66758.17,67957.38,23314.34,94.41,1913.32,69164.42,3336.11,-0.3632036896833721,0.0,0.0
2013,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,67396.56,67916.04,23806.12,103.69,1824.47,75810.3,3566.31,-0.3281367143293219,0.0,0.0
2014,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,72327.49,73385.96,26257.49,95.31,1613.48,63660.17,4321.95,-0.4241428481488957,0.0,0.0
2015,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,78385.31,80189.2,28897.03,17.99,1518.44,55943.72,4813.66,-0.5299993186012957,0.0,0.0
2016,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,78127.35,77847.84,29707.96,129.77,1290.19,62127.27,3471.28,-0.46630405702565053,0.0,0.0
2017,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,76095.57,76395.42,27383.37,150.55,972.29,62080.64,3432.76,-0.4351012159344499,0.0,0.0
2018,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,80532.63,80613.8,28624.42,163.63,746.02,60108.8,3432.55,-0.46092788396847084,0.0,0.0
2019,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,86912.04,87737.62,29926.380000000005,175.4,700.2900000000001,57251.98,3406.21,-0.5156245183049478,0.0,0.0
2020,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,84234.02,86851.36,27265.52,176.98,713.6899999999999,55344.38,5707.9,-0.49825444684457315,0.0,0.0
2021,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,82134.06,86178.1,25893.35,129.84,699.75,59166.0,6483.34,-0.46470078754790234,0.0,0.0
2022,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,95363.73,103684.74,29414.61,145.22,735.61,44989.41,3976.87,-0.7827020962180505,0.0,0.0
2023,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,112692.34,124823.02,34555.810000000005,202.15,1200.67,34864.07,3773.91,-1.2341486278526987,0.0,0.0
2024,CARLb.CO,COX,Carlsberg A/S,Beverages,Other,116883.33,126623.74,37030.99999999999,221.27,1740.53,43825.06,4483.35,-0.999632776156367,0.0,0.0
