Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8030.48,4261.44,2147.6,0.0,-54.79,2963.25,0.0
2005,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9408.55,5359.48,2405.66,231.93,-53.12,2861.01,0.0
2006,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11667.53,7049.82,2489.73,253.31,-83.61,3075.46,0.0
2007,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14546.97,9121.07,2724.0300000000007,228.24,-169.4,3453.72,0.0
2008,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15278.34,9416.61,3007.6,216.23,-215.35,4471.46,0.0
2009,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,13703.02,8073.75,2986.2799999999997,202.13,-180.68,4145.8,0.0
2010,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15535.98,10374.34,2992.79,235.23,-169.22,4290.84,0.0
2011,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16325.03,10518.15,3071.1000000000004,151.49,-278.82,4224.73,0.0
2012,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15319.69,9371.03,3024.05,121.53,-249.48,5640.47,0.0
2013,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16557.66,10082.04,3295.68,141.08,-154.17,6335.51,0.0
2014,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,17786.76,10570.83,3748.91,157.31,-118.4,7246.92,0.0
2015,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11199.61,7733.55,1931.15,249.56,-94.81,7762.58,0.0
2016,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9716.35,6367.04,1985.7999999999997,278.64,-98.45,8638.82,0.0
2017,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,13802.2,8911.3,2651.65,342.42,-160.48,8036.58,0.0
2018,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14417.54,9492.0,3141.59,473.35,-91.21,8873.31,0.0
2019,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,13215.8,8696.0,3046.02,424.32,-126.01,7909.87,0.0
2020,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,15765.28,10309.3,3670.5599999999995,454.66,-170.5,11276.57,0.0
2021,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,18574.54,12616.74,3513.9,333.3,-110.75999999999999,11612.32,0.0
2022,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,20984.94,14561.27,3457.11,376.5,-82.77,11990.86,0.0
2023,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,29285.09,19925.32,4327.97,430.06,-108.37,17616.44,0.0
2024,NKT.CO,COX,Nkt A/S,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,37786.96,25737.43,5101.01,499.64,-92.96,21804.16,0.0
