Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,26.88,9.81,17.240000000000002,0.0,-0.31,0.47,0.0
2016,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,31.57,10.61,21.87,0.0,-0.57,1.2,0.0
2017,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,39.15,10.43,31.97,0.0,-1.78,116.48,0.0
2018,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,54.22,14.05,44.400000000000006,0.0,0.0,212.55,0.0
2019,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,66.67,17.9,60.64,0.0,-0.01,533.89,0.0
2020,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,145.1,54.11,112.86000000000001,8.04,-0.3,575.45,0.0
2021,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,159.5,52.56,168.39000000000001,19.75,-0.45999999999999996,1073.13,0.0
2022,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,116.74,34.96,180.42,18.95,-0.45999999999999996,968.71,0.0
2023,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,153.14,44.67,174.72,20.71,-0.38,976.56,0.0
2024,SEDANA.ST,STX,Sedana Medical AB (publ),Healthcare Equipment & Supplies,Health Care,181.79,53.51,179.89999999999998,20.64,-0.35,985.15,0.0
