Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,32.03,0.0,34.17,0.0,0.65,7.92,0.0,-0.35227272727272735,0.0,1.42
2008,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,41.3,0.0,37.769999999999996,0.0,10.99,217.09,0.0,-0.034363627988391904,0.0,1.55
2009,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,70.11,0.0,51.83,0.0,21.7,177.84,0.0,-0.01923076923076922,0.0,1.96
2010,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,70.11,0.0,51.91,0.0,16.57,165.89,0.0,0.009825788172885663,0.0,2.18
2011,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,73.03,0.0,57.71,0.0,16.28,169.7,0.0,-0.005657041838538603,0.0,2.58
2012,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,71.24,0.0,60.629999999999995,0.0,17.96,154.18,0.0,-0.04767155273057466,0.0,2.69
2013,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,68.47,0.0,55.46000000000001,0.0,0.0,175.3,0.0,0.07421563034797485,0.0,2.84
2014,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,66.56,0.0,58.17,0.0,0.0,181.26,0.0,0.046287101401302,0.0,2.75
2015,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,73.88,0.0,61.35,0.0,15.66,203.81,0.0,-0.015357440753643129,0.0,2.5
2016,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,76.34,0.0,61.32,0.0,15.92,198.2,0.0,-0.004540867810292618,0.0,1.09
2017,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,120.31,0.0,104.33,0.0,17.54,233.0,0.0,-0.006695278969957061,0.0,4.77
2018,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,146.4,0.0,140.10999999999999,0.0,14.92,250.97,0.0,-0.034386580069330916,0.0,9.23
2019,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,135.4,0.0,128.13,0.0,13.38,262.78,0.0,-0.023251388994596205,0.0,10.37
2020,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,125.6,0.0,124.7,0.0,12.31,312.53,0.0,-0.03650849518446232,0.0,12.45
2021,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,129.33,0.0,129.34,0.0,10.63,313.57,0.0,-0.033931817457027114,0.0,11.6
2022,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,234.31,0.0,175.10999999999999,0.0,16.11,445.34,0.0,0.09675753356985678,0.0,13.53
2023,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,213.83,0.0,189.31999999999994,0.0,21.24,523.12,0.0,0.006250955803639849,0.0,15.48
2024,PFINV.CO,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,116.33,0.0,83.61,0.0,22.74,777.44,0.0,0.012837003498662276,0.0,3.98
