Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,32.03,0.0,30.08,0.0,0.65,7.92,0.0,0.1641414141414145,0.0,1.42
2008,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,41.3,0.0,33.53,0.0,10.99,217.09,0.0,-0.014832557925284463,0.0,1.55
2009,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,70.11,0.0,45.43,0.0,21.7,177.84,0.0,0.01675663517768781,0.0,1.96
2010,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,70.11,0.0,44.95,0.0,16.57,165.89,0.0,0.05178130086201698,0.0,2.18
2011,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,73.03,0.0,45.17,0.0,16.28,169.7,0.0,0.06823806717737183,0.0,2.58
2012,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,71.24,0.0,45.93,0.0,17.96,154.18,0.0,0.047671552730574614,0.0,2.69
2013,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,68.47,0.0,32.19,0.0,0.0,175.3,0.0,0.2069594980034227,0.0,2.84
2014,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,66.56,0.0,34.84,0.0,0.0,181.26,0.0,0.1749972415315017,0.0,2.75
2015,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,73.88,0.0,35.54,0.0,15.66,203.81,0.0,0.11128011383150972,0.0,2.5
2016,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,76.34,0.0,33.32,0.0,15.92,198.2,0.0,0.13673057517658932,0.0,1.09
2017,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,120.31,0.0,55.510000000000005,0.0,17.54,233.0,0.0,0.20283261802575106,0.0,4.77
2018,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,146.4,0.0,77.9,0.0,14.92,250.97,0.0,0.21349165238873172,0.0,9.23
2019,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,135.4,0.0,72.23,0.0,13.38,262.78,0.0,0.18947408478575237,0.0,10.37
2020,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,125.6,0.0,73.26,0.0,12.31,312.53,0.0,0.1280837039644194,0.0,12.45
2021,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,129.33,0.0,74.33,0.0,10.63,313.57,0.0,0.14149950569250888,0.0,11.6
2022,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,234.31,0.0,101.58,0.0,16.11,445.34,0.0,0.2618673373153097,0.0,13.53
2023,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,213.83,0.0,108.25,0.0,21.24,523.12,0.0,0.1612249579446399,0.0,15.48
2024,PFINV.CO,COX,Papirfabrikken Invest A/S,Hotels & Entertainment Services,Consumer Discretionary,116.33,0.0,38.98,0.0,22.74,777.44,0.0,0.0702433628318584,0.0,0.0
