Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1376.76,951.06,0.0,0.0,0.0,238.73,0.0
2005,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1524.06,1021.92,0.0,0.0,0.0,340.32,0.0
2006,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1797.98,0.0,0.0,0.0,0.0,469.48,0.0
2007,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1542.17,1157.01,2.58,0.0,0.0,430.9,0.0
2008,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1282.71,467.6,503.63,0.0,0.0,790.52,0.0
2009,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1205.89,688.01,440.48999999999995,0.0,0.0,629.32,0.0
2010,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1224.18,648.27,415.95,0.0,0.0,508.47,0.0
2011,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1267.61,0.0,405.62000000000006,0.0,0.0,531.26,0.0
2012,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1109.42,576.71,406.06,0.0,-10.85,485.01,0.0
2013,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1128.09,617.3,425.53999999999996,0.0,-12.25,567.48,0.0
2014,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1203.89,605.8100000000001,489.09000000000003,0.0,-27.69,640.04,0.0
2015,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1214.27,618.53,538.52,0.0,-9.95,669.69,0.0
2016,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1099.4,578.21,512.95,0.0,-26.08,562.94,0.0
2017,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1128.35,614.24,484.01,0.0,-9.79,657.98,0.0
2018,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1475.16,763.29,542.19,0.0,-34.92,714.77,0.0
2019,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1378.94,689.5999999999999,455.25,0.0,-16.09,884.43,0.0
2020,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1504.21,612.3900000000001,517.28,0.0,-8.06,1237.6,0.0
2021,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1412.61,564.58,457.02,0.0,-7.24,1454.21,0.0
2022,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1350.82,586.8499999999999,478.69,0.0,-6.38,1403.75,0.0
2023,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,1453.51,629.12,564.8000000000001,0.0,-8.12,1735.25,0.0
2024,NORTHM.CO,COX,North Media A/S,Media & Publishing,Communication Services,2027.86,1054.44,749.6600000000001,0.0,-11.84,1808.96,0.0
