Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1376.76,0.0,381.93,0.0,0.0,238.73,0.0,4.16717630796297
2005,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1524.06,1021.92,384.62,0.0,0.0,340.32,0.0,0.34532204983544895
2006,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1797.98,1192.86,416.21,0.0,0.0,469.48,0.0,0.4023813580983218
2007,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1542.17,0.0,326.76,0.0,0.0,430.9,0.0,2.8206312369459274
2008,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1282.71,0.0,500.2,0.0,0.0,790.52,0.0,0.9898674290340536
2009,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1205.89,1376.02,437.21,0.0,0.0,629.32,0.0,-0.9650734125723001
2010,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1224.18,648.27,415.09,0.0,0.0,508.47,0.0,0.3162821798729524
2011,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1267.61,446.32,405.52,0.0,0.0,531.26,0.0,0.7826111508489252
2012,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1109.42,576.71,405.36,0.0,10.85,485.01,0.0,0.24020123296426885
2013,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1128.09,617.3,425.54,0.0,12.25,567.48,0.0,0.12863889476281093
2014,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1203.89,605.81,489.09,0.0,27.69,640.04,0.0,0.1270233110430601
2015,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1214.27,618.53,538.52,0.0,9.95,669.69,0.0,0.0705848974898834
2016,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1099.4,578.21,512.95,0.0,26.08,562.94,0.0,-0.03169076633388991
2017,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1128.35,614.23,484.01,0.0,9.79,657.98,0.0,0.03088239764126554
2018,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1475.16,763.28,542.19,0.0,34.92,714.77,0.0,0.18855016298949318
2019,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1378.94,689.6,452.22,0.0,16.09,884.43,0.0,0.24991237294076413
2020,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1504.21,612.39,514.4,0.0,8.06,1237.6,0.0,0.2984486102133162
2021,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1412.61,564.58,455.38,0.0,7.24,1454.21,0.0,0.2650304976585224
2022,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1350.82,586.85,478.42,0.0,6.38,1403.75,0.0,0.1988744434550311
2023,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,1453.51,629.12,564.6500000000001,0.0,8.12,1735.25,0.0,0.14500504250108048
2024,NORTHM.CO,North Media A/S,Media & Publishing,Communication Services,2027.86,1054.44,749.6600000000001,0.0,11.84,1808.96,0.0,0.11715018574208372
