Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2006,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,335.33,115.5,159.16000000000003,0.0,19.67,481.75,0.0,0.08510638297872332,0.0,23.86
2007,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,284.27,119.78,157.15,0.0,22.07,452.05,0.0,-0.03258489105187485,0.0,17.78
2008,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,297.82,128.84,158.28,0.0,22.05,444.51,0.0,-0.025533733774268322,0.0,18.49
2009,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,278.01,132.48,173.43,0.0,23.76,444.56,0.0,-0.11620478675544361,0.0,21.99
2010,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,371.44,142.69,165.51000000000002,0.0,8.67,457.87,0.0,0.11918230065302374,0.0,20.21
2011,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,435.26,19.2,296.96,0.0,0.0,519.2,0.0,0.2293913713405239,0.0,22.15
2012,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,458.85,141.93,182.15,0.0,6.55,577.39,0.0,0.22206827274459204,0.0,20.66
2013,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,597.34,41.31,368.9,0.0,5.24,769.7,0.0,0.23631284916201115,0.0,30.64
2014,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,412.36,37.48,387.05,0.0,5.89,760.45,0.0,-0.023749095930041444,0.0,32.24
2015,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,517.28,39.32,446.90999999999997,0.0,9.02,886.47,0.0,0.02485137680914189,0.0,40.01
2016,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,401.74,32.97,435.28999999999996,0.0,12.86,802.29,0.0,-0.09894177915716261,0.0,43.97
2017,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,486.06,20.43,419.72,0.0,11.01,893.77,0.0,0.039048077245823834,0.0,42.11
2018,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,439.22,26.83,460.34000000000003,0.0,8.4,848.35,0.0,-0.06642305652148286,0.0,40.05
2019,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,437.36,23.35,444.8,0.0,7.75,883.67,0.0,-0.043613566150259735,0.0,37.44
2020,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,299.34,14.79,438.15999999999997,0.0,21.44,864.4,0.0,-0.20251041184636745,0.0,64.1
2021,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,522.93,20.93,416.11,0.0,11.13,879.47,0.0,0.08500574209467057,0.0,58.01
2022,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,389.31,11.53,424.66,0.0,4.25,870.96,0.0,-0.05870533664002939,0.0,55.12
2023,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,521.97,23.7,492.38,0.0,7.36,1049.65,0.0,-0.0014004668222740504,0.0,63.61
2024,SAGCV.HE,Saga Furs Oyj,Textiles & Apparel,Other,476.51,35.51,459.61,0.0,7.89,1062.25,0.0,-0.024947046363850332,0.0,55.99
