Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.0,0.0,13.63,1.83,0.0,20.95,0.0
2005,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.0,0.0,20.95,3.7,0.0,3.44,0.0
2006,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.12,0.0,32.85,8.47,0.0,11.63,0.0
2007,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,10.18,0.0,41.2,10.67,-1.69,-0.74,0.0
2008,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,2.25,0.0,20.18,4.26,-2.23,-9.78,0.0
2009,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.07,0.0,25.3,4.99,-2.42,-8.19,0.0
2010,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.14,0.0,27.93,6.28,-0.27,9.6,0.0
2011,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,1.32,0.0,38.81,13.48,0.0,19.37,0.0
2012,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,4.51,0.0,37.760000000000005,10.75,0.0,18.32,0.0
2013,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,2.53,0.0,66.52000000000001,17.34,-0.01,49.88,0.0
2014,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,1.51,0.85,126.72,51.3,0.0,243.35,0.0
2015,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,0.35,0.14,219.77,102.57,0.0,749.68,0.0
2016,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,38.56,32.69,201.97,81.36,0.0,562.37,0.0
2017,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,17.47,13.69,245.32999999999998,56.26,-0.06,337.06,0.0
2018,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,3.59,1.5,238.73999999999998,45.85,-0.01,123.24,0.0
2019,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,3.72,0.55,270.76,38.58,-0.44,156.36,0.0
2020,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,10.3,2.59,240.0,17.83,-4.49,107.34,0.0
2021,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,24.41,10.78,267.59,23.03,-9.66,332.23,0.0
2022,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,39.3,31.17,296.53,31.22,-13.69,223.76,0.0
2023,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,43.66,41.23,268.44,25.25,-6.74,114.87,0.0
2024,IDEX.OL,OBX,Idex Biometrics ASA,Electronic Equipment & Parts,Information Technology,9.04,18.09,199.22,26.4,-25.909999999999997,53.57,0.0
